SR. NO.,CLIENT NAME,LIST OF COMPANY,LOCATION,SOURCE COMPANY
1,YAKAMOZ GROUP,1. BORNOVA BUILDING MATERIALS TRADING LLC,"Dubai, United Arab Emirates","TRUWAA INSAAT IS MAKINALARI PLASTIK SANAYI VE DIS TICARET LIMITED - ISTANBUL, TURKEY"
2,YAKAMOZ GROUP,2. YAKAMOZ GENERAL TRADING LLC,"Dubai, United Arab Emirates",YAKOMOZ PETROKIMYA URUNLERI SANAYI DIS TICARET LIMITED SIRKETI - ISTANBUL TURKEY
3,YAKAMOZ GROUP,3. STIRLING BRIDGE CHEMICALS TRADING L.L.C,"Dubai, United Arab Emirates","STIRLING BRIDGE GENERAL TRADING - Haikou, China"
4,YAKAMOZ GROUP,4. TRUVA GENERAL TRADING LLC,"Dubai, United Arab Emirates","TRUVA GENERAL TRADING -- Shanghai, China"
5,YAKAMOZ GROUP,5. SERAY FURNITURES TRADING LLC,"Dubai, United Arab Emirates","SERAY GENERAL TRADING  - Jiangsu, China"
6,YAKAMOZ GROUP,6. NORTH SEA FZE,"Dubai, United Arab Emirates","ANHUI ANSON PETROCHEMICAL EQUIPMENT CO LTD- JIANGSU, CHINA"
7,YAKAMOZ GROUP,7. MATTERHORN FZE,"Sharjah, United Arab Emirates","ANGELMERCY GENERAL TRADING CO - Zhejiang,China"
8,YAKAMOZ GROUP,8. MNR TRADING FZE,"Sharjah, United Arab Emirates","Anhui Chi-Tech General Trading Co. Ltd - Anhui, China"
2,BEYLERBEYI GROUP,1. BEYLERBEYI GENERAL TRADING L.L.C,"Dubai, United Arab Emirates","TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN, CHINA"
3,BEYLERBEYI GROUP,2. KANNUR INDUSTRIAL PLANT EQUIPMENT & SPARE PARTS TRADING L.L.C,"Dubai, United Arab Emirates","Kannur General Trading S.A. - Andalucia, Spain"
4,BEYLERBEYI GROUP,3. ELYSEE GENERAL TRADING LLC,"Dubai, United Arab Emirates","Shanghai Lingguang Trading co., Ltd,  Shanghai - China"
5,BEYLERBEYI GROUP,4. D E V INDUSTRIAL PLANT EQUIPMENT & SPARE PARTS TRADING L.L.C,"Dubai, United Arab Emirates","SHANDONG ZHAOJIN MOTIAN CO., LTD .  SHANDONG, CHINA"
6,BEYLERBEYI GROUP,5. YEDI TEPE BUILDING MATERIALS TRADING L.L.C,"Dubai, United Arab Emirates","GRAVINA TUFI - PUGLIA, ITALY"
7,BEYLERBEYI GROUP,6. BEYZADE GENERAL TRADING L.L.C.,"Dubai, United Arab Emirates",SHANGHAI SEVEN BENEVOLENCE INTERNATIONAL TRADE CO. LTD.
8,BEYLERBEYI GROUP,7. BEYZADE PETRA OLIUM EQUIPTECH FZE,"Dubai, United Arab Emirates","LCL PETROLEUM PTE LTD - SINGAPORE, SINGAPORE"
3,MARCELO GROUP,1. DAY & NIGHT GENERAL TRADING L.L.C,"Dubai, United Arab Emirates","KINSAJASA SDN. BHD ( Sarawak, Malaysia)"
4,MARCELO GROUP,2. SAND BOX TRADING L.L.C,"Dubai, United Arab Emirates","SANDBOX GENERAL TRADING LIMITED - HONGKONG, CHINA"
5,MARCELO GROUP,3. MARCELLO GENERAL TRADING L.L.C,"Dubai, United Arab Emirates","FOSHAN JINHUI ALUMINUM PLATE CURTAIN WALLS CO., LTD - Guangdong, China"
6,MARCELO GROUP,4. PRECISION VISION HEAVY EQUIPMENT & MACHINERY TRADING L.L.C,"Dubai, United Arab Emirates",PRECISION VISION EQUIPMENT SDN BHD ( PENANG MALAYSIA)
7,MARCELO GROUP,5. STRONG VIEW TRADING FZE,"Ras Al Khaimah, United Arab Emirates","ZHONGSHAN LIQIN TRADE CO LTD - Guangdong, China"
8,MARCELO GROUP,6. HORIZONE LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates","TANGSHAN YIFEI TRADING CO.-TANGSHAN CITY,CHINA"
4,GAZAL,AYON AL GHAZAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","BOTOU XINBO IMPORT & EXPORT CO., LTD, HEBEI, CHINA"
5,TEKNONEFT,1. NOOR AL OFOQ GENERAL TRADING LLC,"Dubai, United Arab Emirates","SHAROF RASHIDOV EXPORT LLC - TASHKENT, UZBEKISTAN"
6,TEKNONEFT,2. TEKNONEFT FZE,"Dubai, United Arab Emirates","SHAROF RASHIDOV EXPORT LLC - TASHKENT, UZBEKISTAN"
7,TEKNONEFT,3. SMART STAR MACHINERY TRADING LLC,"Dubai, United Arab Emirates","KAITO CONSTRUCTION MACHINERY CO LTD - JIANGSU, CHINA"
8,TEKNONEFT,4. TEKNONEFT GENERAL TRADING LLC,,"SHAROF RASHIDOV EXPORT LLC - TASHKENT, UZBEKISTAN"
6,NOSHAN,1. BERIVAN GENERAL TRADING LLC,"Dubai, United Arab Emirates","QINGDAO JIAHEXIN STEEL CO., LTD ,  QINGDAO, CHINA"
7,NOSHAN,2. MAYAN GENERAL TRADING LLC,"Dubai, United Arab Emirates","ONAHAMA PRETROLEUM CO., LTD - FUKUSHIMA, JAPAN"
8,NOSHAN,3. NOSHAN GENERAL TRADING LLC. ,"Dubai, United Arab Emirates","TARTIIB GENERAL TRADING SDN BHD - KUALA LUMPUR, MALAYSIA"
9,NOSHAN,4. ALAM INTERNATIONAL FZE,"Dubai, United Arab Emirates","SINOCHEM GROUP--Beijing, China"
10,NOSHAN,5.  EAST STAR BUILDING MATERIALS TRADING LLC,"Dubai, United Arab Emirates","WAI TAT TIMBER & HARDWARE TRADING- Selangor, Malaysia"
7,PHENOMENA,1. PHENOMENA INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","CHANGZOU MAITE DECORATIVE MATERIAL CO., LTD. - JIANGSU SHENG, CHINA"
8,PHENOMENA,2. PHENOMENA ELECTRONICS TRADING LLC,"Dubai, United Arab Emirates","POWER ELECTRONICS - ESPANA, Barcelona, Spain"
9,PHENOMENA,3. MAGNUM IMPEX FZE,"Sharjah, United Arab Emirates","YUTRON TECHNOLOGY COMPANY LIMITED   Hong Kong, China"
10,PHENOMENA,4. PHENOMENA REPACKING & REFILLING SERVICES LLC,"Dubai, United Arab Emirates","Zhangjiagang Mars Packing Machinery Co., Ltd - Jiangsu, China"
8,ASMARA,1. ASMARA FUTURE MEDICAL EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates","ASMARA FUTURE MEDICAL EQUIPMENT - COPENHAGEN, DENMARK"
9,ASMARA,2. JVI GLOBAL FZE,"Ajman, United Arab Emirates","KIRII CONSTRUCTION MATERIALS CO., LTD - CHIYODA-KU, TOKYO JAPAN"
10,ASMARA,3. STAR INTERNATIONAL FZE,"Dubai, United Arab Emirates","ZEOCHEM AG - SEESTRASSE, SWITZERLAND"
11,ASMARA,4. SOFTEDGE MIDDLE EAST F.Z.E,,
12,ASMARA,STAR INTERNATIONAL FZE,,
9,GOLDEN BOX,1. STONES NET GENERAL TRADING - F.Z.E,"Dubai, United Arab Emirates","XIAMEN UNION STONE CO LTD. - Fujian, China"
10,GOLDEN BOX,2. SAND NET GENERAL TRADING-F.Z.E,"Dubai, United Arab Emirates",SHANDONG YURUI INTERNATIONAL TRADING CO LTD
11,GOLDEN BOX,3. NJMAT AL BALAD GENERAL TRADING,"Dubai, United Arab Emirates","ZEOCHEM AG -   SEESTRASSE, SWITZERLAND"
12,GOLDEN BOX,4. MEGA SUN LLC,"Dubai, United Arab Emirates","BRIGHT FOOD GLOBAL DISTRIBUTION CO. LTD. - SHANGHAI, CHINA"
13,GOLDEN BOX,5. MEGA MOON LLC,"Dubai, United Arab Emirates","HANGZHOU WAHAHA GROUP CO LTD - HANGZHOU, CHINA"
10,RECIFI,1. RECIFE GENERAL TRADING L.L.C,,
11,RECIFI,2. ALMERIA COMMERCIAL BROKERS L.L.C,,
11,GOHARI,1. GOHARY GENERAL TRADING LLC,"Dubai, United Arab Emirates","KUKA (HK) TRADE CO. LIMITED - HONGKONG, CHINA"
12,GOHARI,2. GOLDEN WORDS FZE,"Dubai, United Arab Emirates","PENTEX TRADING COMPANY - Muara, Brunei DaruSsalam"
13,GOHARI,3. AMAZING HOUSE GENERAL TRADING LLC,"Dubai, United Arab Emirates","PENTEX TRADING COMPANY - Muara, Brunei DaruSsalam"
12,NIZIP GROUP,1. NIZIP GENERAL TRADING LLC,"Dubai, United Arab Emirates","ACC LIMITED - MUMBAI, INDIA"
13,NIZIP GROUP,2. SAMOL GENERAL TRADING LLC,"Dubai, United Arab Emirates",SHANGHAI SA GA INTERNATIONAL TRADING CO LTD. - SHANGHAI CHINA
13,MASADER,1. AL SHERAA AL AHMAR GENERAL TRADING LLC,"Dubai, United Arab Emirates",
14,MASADER,2. WILLOWY GENERAL TRADING LLC,"Dubai, United Arab Emirates",
15,MASADER,3. ACCEPTOR GENERAL TRADING LLC,,
16,MASADER,4. RED CIRCLE GENERAL TRADING LLC,,
17,MASADER,5. SACKS STEEL TRADING LLC,"Dubai, United Arab Emirates",
18,MASADER,6. SILVER BOX GENERAL TRADING L.L.C.,,
19,MASADER,7. TRIANGLE PETROCHEMICALS TRADING LLC,,
20,MASADER,8. LEEBAZ GENERAL TRADING CO CO LLC,,
21,MASADER,9. SHINY CIRCLE GENERAL TRADING LLC,,
22,MASADER,10. STARTUS PETROCHEMICALS TRADING FZE,"Dubai, United Arab Emirates",
14,NORDISK,1. OCEAN TRADING LLC,"Dubai, United Arab Emirates","EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI - ISTANBUL, TURKEY"
15,NORDISK,2. NORDISK FLOORING ELECTRONICS TRADING LLC,"Dubai, United Arab Emirates","GUANGZHOU LINGYIN ELECTRONIC CO LTD-Guangdong, China"
16,NORDISK,3. FUN TIME GENERAL TRADING (L L C),"Dubai, United Arab Emirates","SHANGHAI SIEVO HEAVY EQUIPMENT CO LTD - SHANGHAI, CHINA"
17,NORDISK,4. OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates","EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI - ANTALYA, TURKEY"
18,NORDISK,5. SADOUN TRADING LLC,"Dubai, United Arab Emirates",
19,NORDISK,6. UNIVERSE INTERNATIONAL TRADING (FZE),"Sharjah, United Arab Emirates","LAND H MACHTECH CO., LTD  -   TAICHUNG CITY, TAIWAN"
20,NORDISK,7.MATOOL INTERNATIONAL FZE,"Sharjah, United Arab Emirates","LLTECH CO. LTD - Taipei, Taiwan"
21,NORDISK,8. SNOW LINE GENERAL TRADING LLC,"Dubai, United Arab Emirates",WHENZHOU CHANGS INTERNATIONAL
22,NORDISK,9. MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, United Arab Emirates","COLORGRES BUILDING MATERIAL CO LTD - FOSHAN CITY, CHINA"
15,RADIN,1. RADIN GENERAL TRADING,"Dubai, United Arab Emirates","FLUXTEK INTERNATIONAL CORP -Jingjian Road, Pingtung City,Taiwan (R.O.C.)"
16,RADIN,2. MARDIN GENERAL TRADING L.L.C,"Dubai, United Arab Emirates","VALTORQUE VALVES KFT - BUDAPEST, HUNGARY"
17,RADIN,3. PHY ELECTRONICS TRADING,"Dubai, United Arab Emirates","HAKUTO CO. LTD - TOKYO, JAPAN"
18,RADIN,1. AL ZAHRA ELECTRONICS LLC,"Dubai, United Arab Emirates",MARDIN ORIGINAL CLIENTS
19,RADIN,2. RAH TELL FZCO,"Dubai, United Arab Emirates","TIME LEADER GENERAL TRADING LIMITED.Hongkong,China"
16,BORSA,1. BORSA GENERAL TRADING LLC,"Dubai, United Arab Emirates",UAB NADY - FRANKFURT GERMANY
17,BORSA,2. MODESTO BUILDING MATERIALS TRADING LLC,"Dubai, United Arab Emirates","CEMBRIT HOLDING AS - AALBORG, DENMARK"
18,BORSA,ORTA ASIA GENERAL TRADING FZE,"Ras Al Khaimah, United Arab Emirates","Anadolu Efes Biracilik ve Malt Sanayii AS - Istanbul, Turkey"
17,ALIZADEH,1. ABAN INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","LEMAR INTERNATIONAL SDN BHD - KLANG, MALAYSIA"
18,ALIZADEH,2. NORTH GULF INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","SEYOUNG GENERAL TRADING CO. LTD - SEOUL, SOUTH KOREA"
19,ALIZADEH,3. GULF EURO INTERNATIONAL,"Dubai, United Arab Emirates","DISTINGUISHED WAREHOUSES GULF CO. LLC - MUSCAT, SULTANATE OF OMAN"
20,ALIZADEH,4. SUPER VISION TRADING CO LLC,"Dubai, United Arab Emirates","KREMPEL GMBH - VAIHINGEN/ENZ, DEUTCHLAND"
21,ALIZADEH,5. JYANE BAU UND GEN UNTERNEHMUNG LLC,"Dubai, United Arab Emirates","SAMSON INTERNATIONAL ENTERPRISES LIMITED - TAICHUNG, TAIWAN"
22,ALIZADEH,6. BLUE STAR GULF ELECTRONICS TRADING LLC,"Dubai, United Arab Emirates","CASTLES TECHNOLOGY CO. LTD - NEW TAIPEI, TAIWAN"
23,ALIZADEH,7. BLUE LAND FZE,"Sharjah, United Arab Emirates","BINA TRADING INDONESIA - JAKARTA, INDONESIA"
24,ALIZADEH,8. NORTH GULF FZE,"Sharjah, United Arab Emirates","PEGASOS PETROCHEMICAL GAS AND OIL SUPPLIES E.K. - HAMBURG, GERMANY"
25,ALIZADEH,9. SUPER POWER GENERAL TRADING,"Ajman, United Arab Emirates","SMERWICK LTD. - TAIPEI, TAIWAN"
26,ALIZADEH,10. JYANE BAU UND GEN UNTERNEHMUNG FZE,"Ajman, United Arab Emirates","QARSHI EXPORT IMPORT BIZNEZ LLC - Kashkadarya Region, Uzbekistan"
27,ALIZADEH,11. BLUE GULF FZE,"Sharjah, United Arab Emirates","WINTEK SEALING INDUSTRIAL CO. LTD - NANTOU COUNTY, TAIWAN"
28,ALIZADEH,12. TRADE GULF FZE,"Sharjah, United Arab Emirates","CZECH TRADE PROMOTION AGENCY - PRAGUE 2, CZECH REPUBLIC"
29,ALIZADEH,13. IBS INTERNATIONAL GENERAL TRADING LLC,"Dubai, United Arab Emirates","SAI INTERNATIONAL TRADING COMPANY - KERALA, INDIA"
30,ALIZADEH,14. GOLDEN CORAL LLC,"Sharjah, United Arab Emirates","ERUDITE GENERAL TRADING SND BHD - JALAN JAYA NEGARA, BRUNEI DARUSSALAM"
31,ALIZADEH,15. SOLAR INTERNATIONAL FZE >>>  (NO LETTERHEAD),"Ras Al Khaimah, United Arab Emirates","SHANGHAI MINMETALS DEVELOPMENT LTD - SHANGHAI, CHINA"
