REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
HLG-0689,AL FEEL TRADING LLC,Dubai- U.A.E,ARAYMOND FLUID CONNECTION,Grenoble- France,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- U.A.E,Origin:  France,Loading: Grenoble- France,Discharge: Tangshan City- China,93421.0,Ninety Three Thousand Four Hundred Twenty One Dirhams Only,Water Boiler Heating Thermostat with WiFi,3221.0,PC,29.003725551071096,93421.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0754,AL FEEL TRADING LLC,Dubai- U.A.E,AnHuiarts & Crafts imp.exp.Co.Ltd,Anhui-China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin: China,Loading: Anhui-China,Discharge: Tangshan City- China,700000.0,Seven Hundred Thousand Dirhams Only,Dual Purpose Die Cutting Machine with Stripping,7.0,PC,100000.0,700000.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
HLG-0690,ALKHALSAN GENERAL TRADING LLC,Dubai- U.A.E,R.B.AUTOMAZIONE S.R.L.,Genova- Italy,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Italy,Loading: Genova- Italy,Discharge: Tangshan City- China,309701.0,Three Hundred Nine Thousand Seven Hundred One Dirhams Only,Digital Radar Oil Diesel Fuel Tank Level Sensor,364.0,PC,850.8269230769231,309701.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
HLG-0725,,,ANVERALLY AND SONS,Colombo- Sri Lanka,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  Sri Lanka,Loading: Colombo- Sri Lanka,Discharge: Tangshan City- China,94486.59,Ninety Four Thousand Four Hundred Eighty Six 58/100 Euros Only,Recover Type Position Linear Sensor,787.0,PC,120.05919949174078,94486.59,,,,,,,,,,,,,,,,,,,,,,EURO,12/03/2019
HLG-0756,ANWAAR MEDICAL CENTER LLC,Dubai- U.A.E,New Hope Group,Gansu Sheng- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Gansu Sheng- China,Discharge: Tangshan City- China,150000.0,One Hundred Fifty Thousand Dirhams Only,Multi-Functionalآ Medicalآ Equipment Hospitalآ Bed,75.0,PCS,544.9591280653951,150000.0,,,,,,,,,,,,,,,,,,,,,,AED,21/03/2019
HLG-0746,,,BGRS TEXTILE SERVICES LLP,Gujarat- India,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  India,Loading: Gujarat- India,Discharge: Tangshan City- China,15059.37,Fifteen Thousand Fifty Nine 37/100 Euros Only,bolt for TCC-profile  with nut and spring washer,1122.0,PCS,13.421898395721925,15059.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
HLG-0684,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,350000.0,Three Hundred Fifty Thousand Dirhams Only,Forged Steel Sw Industrial Globe Valve,4.0,PC,87500.0,350000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,18/03/2019
HLG-0713,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,300000.0,Three Hundred Thousand Dirhams Only,Elevator Fans with CE and ISO9001 Certification,1500.0,PC,54.49591280653951,300000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,19/03/2019
HLG-0714,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,450000.0,Four Hundred Fifty Thousand Dirhams Only,CE Approved 70HP Farm Tractor,64.0,PC,7031.25,450000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,21/03/2019
HLG-0761,BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,Dubai- United Arab Emirates,SANDBOX GENERAL TRADING LIMITED,Hong Kong- China,TANGSHAN YIFEI TRADING CO.,Tangshan City- China,HORIZONE LINE GENERAL TRADING LLC,Dubai- UAE,Origin:  China,Loading: Hong Kong- China,Discharge: Tangshan City- China,400000.0,Four Hundred Thousand Dirhams Only,Flanged Butterfly Control Valve,408.0,PC,980.3921568627451,400000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,12/03/2019
