REF,repExporter,cityOfRepExporter,numOfClient,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total,currency,date
G-BBY-0108,,,, BREACKER AG   ,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,Sixteen Thousand Nine Hundred Fifty Three Euros only,16953,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,PCS,35.02685950413223,484.0,16953.0,,,,,,,,,,,,,,,,,,,,,24/01/2019,EURO
G-BBY-0130,,,, CHEMEM COMPANY LIMITED   ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,One Hundred Twenty Thousand Six Hundred Seventy Euros only,120670,High Transparent Self-Extinguishing Acrylic Rod,TONS,701.5697674418604,172.0,120670.0,,,,,,,,,,,,,,,,,,,,,27/01/2019,EURO
G-BBY-0007, CIELO OESTE GENERAL TRADING FZE                      ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,One Hundred Ninety Two Thousand Fifty One Dirhams only,192051,Lightweight Stone Aluminum Honeycomb Panels,SQUARE METERS,99.04641567818463,1939.0,192051.0,,,,,,,,,,,,,,,,,,,,,10/1/2019,AED
G-BBY-0053,,,, CIOTOLA S.R.L   ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,Thirty Seven Thousand Five Hundred Fourteen Euros only,37514,Powder Coating Aluminium Alloy Extrusion Profile,TONS,3126.1666666666665,12.0,37514.0,,,,,,,,,,,,,,,,,,,,,8/1/2019,EURO
G-BBY-0116,,,, CRYSMIT PHOTONICS LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,One Thousand Five Hundred Fifty Seven Euros only,1557,Prime Prepainted Hot Dipped Galvalume Galvanized Steel Coil,TONS,1557.0,1.0,1557.0,,,,,,,,,,,,,,,,,,,,,24/01/2019,EURO
G-BBY-0111,,,, FALLER BARS LIMITED       ,UNITED KINGDOM,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: UNITED KINGDOM,Loading: UNITED KINGDOM,Discharge: TIANJIN- CHINA,Eight Thousand Five Hundred Two Euros only,8502,Full Body Anti Slip Porcelain Glazed Tile Ceramic Flooring Tile Big Size 450X900mm,SQUARE METERS,9.51006711409396,894.0,8502.0,,,,,,,,,,,,,,,,,,,,,24/01/2019,EURO
G-BBY-0038,,,, GIT HONG KONG LIMITED      ,HONGKONG,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: HONGKONG,Loading: HONGKONG,Discharge: TIANJIN- CHINA,Seventy Three Thousand Five Hundred Fifteen Euros only,73515,High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,1007.054794520548,73.0,73515.0,,,,,,,,,,,,,,,,,,,,,6/1/2019,EURO
G-BBY-0075,,,, GREEN INDUSTRIES (HONG KONG) LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Thirty Seven Thousand Euros only,37000,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),PCS,1233.3333333333333,30.0,37000.0,,,,,,,,,,,,,,,,,,,,,12/1/2019,EURO
G-BBY-0103,,,, HAINING FUXING COMPUND NEW MATERIAL CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,One Hundred Six Thousand Two Hundred Forty Three Euros only,106243,Modern Aluminum Sliding Door and Windows,SQUARE METERS,100.04048964218455,1062.0,106243.0,,,,,,,,,,,,,,,,,,,,,21/01/2019,EURO
G-BBY-0068,,,, KUIBURI FRUIT CANNING CO- LTD,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,Twenty Nine Thousand One Hundred Twenty Euros only,29120,Building Construction Material Steel Frabrication Structure,SETS,90.15479876160991,323.0,29120.0,,,,,,,,,,,,,,,,,,,,,12/1/2019,EURO
G-BBY-0126,,,, LAMIGRAF S.A.U   ,SPAIN,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SPAIN,Loading: SPAIN,Discharge: TIANJIN- CHINA,Thirty Seven Thousand Seven Hundred Euros only,37700,Electrophotetic Coating Black Aluminium Profile,TONS,2900.0,13.0,37700.0,,,,,,,,,,,,,,,,,,,,,26/01/2019,EURO
G-BBY-0054,,,, MA. TE. CO. SRL  ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,Twenty Nine Thousand Nine Hundred Forty Euros only,29940,Machinery Lightweight Wall Panel Machine,TONS,14970.0,2.0,29940.0,,,,,,,,,,,,,,,,,,,,,8/1/2019,EURO
G-BBY-0055,,,, MA. TE. CO. SRL  ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,Sixteen Thousand Eight Hundred Eighty Five Euros only,16885,Sgch Colors Coated Steel Roofingآ Material,TONS,767.5,22.0,16885.0,,,,,,,,,,,,,,,,,,,,,8/1/2019,EURO
G-BBY-0056,,,, MA. TE. CO. SRL  ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,Twenty Thousand One Hundred Ninety Euros only,20190,0.125-3.0mm Building Material Gi Galvanized Steel Coil,TONS,611.8181818181819,33.0,20190.0,,,,,,,,,,,,,,,,,,,,,8/1/2019,EURO
G-BBY-0083,,,, MANTRADE CORPORATION LIMITED  ,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,Fourteen Thousand Five Hundred Fifty One Euros only,14551,Aluminum Curtain Wall Panel,SQUARE METERS,60.12809917355372,242.0,14551.0,,,,,,,,,,,,,,,,,,,,,15/01/2019,EURO
