REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination,date of PO,date of SQ,date of PI,date of CIorPL,countryOfManufacture,countryOfDestinationWith,datePOWith,dateSQWith,datePIWith,dateCIorPLWith,withcurrency
PH-04,,,YAMATA YATIRIM INS,"Istanbul, Turkey",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey",PHARCO MEDICAL EQUIPMENTS DWC LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Istanbul, Turkey","Discharge: Istanbul, Turkey",343013,Three Hundred Forty Three Thousand Thirteen U.S Dollars Only,Lightweight Sport Wheelchair for Basketball,304.0,PCS,411.6,125126.4,High Speed Refrigerated Centrifuge 16000rpm,272,PCS,801.0536764705882,217886.6,,,,,,,,,,,,,,,,,USD,2019-04-07,Amount in words : Three Hundred Forty Three Thousand Thirteen U.S Dollars Only,Turkey,"Istanbul, Turkey","Istanbul, Turkey",TURKEY,TURKEY,"=TEXT(AP2 -30,""dd/mm/yyyy"")","=TEXT(AP2 -31,""dd/mm/yyyy"")","=TEXT(AP2 -25,""dd/mm/yyyy"")","=TEXT(AP2 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : TURKEY,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP2 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP2 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP2 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP2 +10,""dd/mm/yyyy""))",currency : USD
PH-03,,,GALANTHUS CONSTRUCTION,"Sivas, Turkey",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey",PHARCO MEDICAL EQUIPMENTS DWC LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Sivas, Turkey","Discharge: Istanbul, Turkey",68673,Sixty Eight Thousand Six Hundred Seventy Three Euros Only,Permanent Diode Laser Hair Removal 808nm 2000W Laser,15.0,PCS,4578.2,68673.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-04-08,Amount in words : Sixty Eight Thousand Six Hundred Seventy Three Euros Only,Turkey,"Sivas, Turkey","Istanbul, Turkey",TURKEY,TURKEY,"=TEXT(AP3 -30,""dd/mm/yyyy"")","=TEXT(AP3 -31,""dd/mm/yyyy"")","=TEXT(AP3 -25,""dd/mm/yyyy"")","=TEXT(AP3 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : TURKEY,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP3 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP3 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP3 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP3 +10,""dd/mm/yyyy""))",currency : EURO
PH-05,,,HAYAT KABLO SAN  VE TIC,"Istanbul, Turkey",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey",PHARCO MEDICAL EQUIPMENTS DWC LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Istanbul, Turkey","Discharge: Istanbul, Turkey",23560,Twenty Three Thousand Five Hundred Sixty U.S Dollars Only,Medical Lead Rubber Clothing Protective Clothing,501.0,PCS,47.025948103792416,23560.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-04-07,Amount in words : Twenty Three Thousand Five Hundred Sixty U.S Dollars Only,Turkey,"Istanbul, Turkey","Istanbul, Turkey",TURKEY,TURKEY,"=TEXT(AP4 -30,""dd/mm/yyyy"")","=TEXT(AP4 -31,""dd/mm/yyyy"")","=TEXT(AP4 -25,""dd/mm/yyyy"")","=TEXT(AP4 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : TURKEY,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP4 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP4 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP4 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP4 +10,""dd/mm/yyyy""))",currency : USD
PH-14,ITR LOGISTICS,"Dubai, U.A.E",ARAYMOND FLUID CONNECTION,"Grenoble, France",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey",PHARCO MEDICAL EQUIPMENTS DWC LLC,"Dubai, U.A.E",Origin: France,"Loading: Grenoble, France","Discharge: Istanbul, Turkey",35000,Thirty Five Thousand Euros Only,Portable Medical Laser Fractional CO2 Laser Beauty Equipment (FG 900-B),3.0,PCS,11666.666666666666,35000.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-04-08,Amount in words : Thirty Five Thousand Euros Only,France,"Grenoble, France","Istanbul, Turkey",FRANCE,TURKEY,"=TEXT(AP5 -30,""dd/mm/yyyy"")","=TEXT(AP5 -31,""dd/mm/yyyy"")","=TEXT(AP5 -25,""dd/mm/yyyy"")","=TEXT(AP5 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : FRANCE,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP5 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP5 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP5 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP5 +10,""dd/mm/yyyy""))",currency : EURO
PH-10,ITR LOGISTICS,"Dubai, U.A.E",GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey",PHARCO MEDICAL EQUIPMENTS DWC LLC,"Dubai, U.A.E",Origin: Guandong China,Loading: Guandong China,"Discharge: Istanbul, Turkey",120000,One Hundred Twenty Thousand Dirhams Only,B Model Ultrasound Scanner,16.0,SETS,7500.0,120000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-04-27,Amount in words : One Hundred Twenty Thousand Dirhams Only,Guandong China,Guandong China,"Istanbul, Turkey",GUANDONG CHINA,TURKEY,"=TEXT(AP6 -30,""dd/mm/yyyy"")","=TEXT(AP6 -31,""dd/mm/yyyy"")","=TEXT(AP6 -25,""dd/mm/yyyy"")","=TEXT(AP6 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : GUANDONG CHINA,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP6 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP6 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP6 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP6 +10,""dd/mm/yyyy""))",currency : AED
PH-17,ITR LOGISTICS,"Dubai, U.A.E",R.B.AUTOMAZIONE S.R.L.,"Genova, Italy",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey",PHARCO MEDICAL EQUIPMENTS DWC LLC,"Dubai, U.A.E",Origin: Italy,"Loading: Genova, Italy","Discharge: Istanbul, Turkey",59000,Fifty Nine Thousand Euros Only,Sheet Metal Fabrication Stamping Parts,220.0,PCS,268.1818181818182,59000.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-04-25,Amount in words : Fifty Nine Thousand Euros Only,Italy,"Genova, Italy","Istanbul, Turkey",ITALY,TURKEY,"=TEXT(AP7 -30,""dd/mm/yyyy"")","=TEXT(AP7 -31,""dd/mm/yyyy"")","=TEXT(AP7 -25,""dd/mm/yyyy"")","=TEXT(AP7 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : ITALY,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP7 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP7 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP7 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP7 +10,""dd/mm/yyyy""))",currency : EURO
PH-22,ITR LOGISTICS,"Dubai, U.A.E",ForFarmers N.V.,"Lochem, Netherlands",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey",PHARCO MEDICAL EQUIPMENTS DWC LLC,"Dubai, U.A.E",Origin: Netherlands,"Loading: Lochem, Netherlands","Discharge: Istanbul, Turkey",7963,Seven Thousand Nine Hundred Sixty Three U.S Dollars Only,Bae517ec Medical Hospital Equipment Five Function Adjustable Electric Bed,3.0,PCS,2654.3333333333335,7963.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-04-27,Amount in words : Seven Thousand Nine Hundred Sixty Three U.S Dollars Only,Netherlands,"Lochem, Netherlands","Istanbul, Turkey",NETHERLANDS,TURKEY,"=TEXT(AP8 -30,""dd/mm/yyyy"")","=TEXT(AP8 -31,""dd/mm/yyyy"")","=TEXT(AP8 -25,""dd/mm/yyyy"")","=TEXT(AP8 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : NETHERLANDS,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP8 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP8 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP8 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP8 +10,""dd/mm/yyyy""))",currency : USD
PH-06-CL,ITR LOGISTICS,"Dubai, U.A.E",FIMAR SPA,"Villa Verucchio, Italy",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey",PHARCO MEDICAL EQUIPMENTS DWC LLC,"Dubai, U.A.E",Origin: Italy,"Loading: Villa Verucchio, Italy","Discharge: Istanbul, Turkey",610000,Six Hundred Ten Thousand Dirhams Only,Medical Hospital Equipment Electric Massage Bed,15.0,PCS,40666.666666666664,610000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-04-08,Amount in words : Six Hundred Ten Thousand Dirhams Only,Italy,"Villa Verucchio, Italy","Istanbul, Turkey",ITALY,TURKEY,"=TEXT(AP9 -30,""dd/mm/yyyy"")","=TEXT(AP9 -31,""dd/mm/yyyy"")","=TEXT(AP9 -25,""dd/mm/yyyy"")","=TEXT(AP9 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : ITALY,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP9 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP9 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP9 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP9 +10,""dd/mm/yyyy""))",currency : AED
PH-12,ITR LOGISTICS,"Dubai, U.A.E",ADII SYNERGY SDN BHD,"Kuala Lumpur, Malaysia",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey",PHARCO MEDICAL EQUIPMENTS DWC LLC,"Dubai, U.A.E",Origin: Malaysia,"Loading: Kuala Lumpur, Malaysia","Discharge: Istanbul, Turkey",184610,One Hundred Eighty Four Thousand Six Hundred Ten Dirhams Only,Cryolipolysis/Coolsculpting/Zeltiq Slimming Machine,10.0,SETS,18461.0,184610.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-05-11,Amount in words : One Hundred Eighty Four Thousand Six Hundred Ten Dirhams Only,Malaysia,"Kuala Lumpur, Malaysia","Istanbul, Turkey",MALAYSIA,TURKEY,"=TEXT(AP10 -30,""dd/mm/yyyy"")","=TEXT(AP10 -31,""dd/mm/yyyy"")","=TEXT(AP10 -25,""dd/mm/yyyy"")","=TEXT(AP10 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : MALAYSIA,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP10 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP10 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP10 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP10 +10,""dd/mm/yyyy""))",currency : AED
PH-21,ITR LOGISTICS,"Dubai, U.A.E",Land O'Lakes,"Florida, United States",SARPEKS TEKSTIL GIDA LOJISTIK SANAYI VE DIS TICARET ANONIM SIRKETI,"Istanbul, Turkey",PHARCO MEDICAL EQUIPMENTS DWC LLC,"Dubai, U.A.E",Origin: United States,"Loading: Florida, United States","Discharge: Istanbul, Turkey",50300,Fifty Thousand Three Hundred Euros Only,Optical Glass Loupe Dental Binocular Magnifier,470.0,PCS,107.02127659574468,50300.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-05-09,Amount in words : Fifty Thousand Three Hundred Euros Only,United States,"Florida, United States","Istanbul, Turkey",UNITED STATES,TURKEY,"=TEXT(AP11 -30,""dd/mm/yyyy"")","=TEXT(AP11 -31,""dd/mm/yyyy"")","=TEXT(AP11 -25,""dd/mm/yyyy"")","=TEXT(AP11 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : UNITED STATES,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP11 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP11 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP11 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP11 +10,""dd/mm/yyyy""))",currency : EURO
