REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination
MBBM-0228,,,AGRAWAL MARBLE AND GRANITE,"Rajasthan, India",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: India,"Loading: Rajasthan, India","Discharge: Foshan, China",2940.0,Two Thousand Nine Hundred Forty U.S Dollars Only,Wrinkle PPGI,3.0,TONS,980.0,2940.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-03-28,Amount in words : Two Thousand Nine Hundred Forty U.S Dollars Only,India,"Rajasthan, India","Foshan, China",INDIA,CHINA
MBBM-0254,C T A GENERAL TRADING LLC,"Dubai, United Arab Emirates",LAADER BERG AS,"Alesund, Norway",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Norway,"Loading: Alesund, Norway","Discharge: Foshan, China",1410501.0,One Million Four Hundred Ten Thousand Five Hundred One Dirhams Only,Ringlock System Scaffold Lattice Girder O-Type HDG,1468.0,PCS,27.247956403269754,40000.0,100X100mm Carbon Steel Square Tube,2108,TONS,650.142789373814,1370501.0,,,,,,,,,,,,,,,,27.C T ,AED,2019-03-25,Amount in words : One Million Four Hundred Ten Thousand Five Hundred One Dirhams Only,Norway,"Alesund, Norway","Foshan, China",NORWAY,CHINA
MBBM-0265,C T A GENERAL TRADING LLC,"Dubai, United Arab Emirates",LAADER BERG AS,"Alesund, Norway",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Norway,"Loading: Alesund, Norway","Discharge: Foshan, China",455399.0,Four Hundred Fifty Five Thousand Three Hundred Ninety Nine Dirhams Only,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,13011.0,SQUARE METERS,35.00107601260472,455399.0,,,,,,,,,,,,,,,,,,,,,27.C T ,AED,2019-03-25,Amount in words : Four Hundred Fifty Five Thousand Three Hundred Ninety Nine Dirhams Only,Norway,"Alesund, Norway","Foshan, China",NORWAY,CHINA
MBBM-0226,DREAM GLORY ELECTRONICS TRADING LLC,"Dubai, U.A.E",AMBUJA CEMENTS,"Mumbai, India",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: India,"Loading: Mumbai, India","Discharge: Foshan, China",340000.0,Three Hundred Forty Thousand Dirhams Only,Roof Tile Galvanized Corrugated Roof Sheets,400.0,TONS,850.0,340000.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-03-24,Amount in words : Three Hundred Forty Thousand Dirhams Only,India,"Mumbai, India","Foshan, China",INDIA,CHINA
MBBM-0245,HASSAN SAFAR TRADING LLC,"Dubai, U.A.E",GTEC AUTOMOBILE PTE LTD.,"Padova, Italy",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Italy,"Loading: Padova, Italy","Discharge: Foshan, China",1629550.0,One Million Six Hundred Twenty Nine Thousand Five Hundred Fifty Dirhams Only,Gal Aluminium Windows and Doors,5076.0,SETS,19.07356948228883,96817.44,Aluminium Tilt & Turn Window,15327,SQUARE METERS,100.00212435571214,1532732.56,,,,,,,,,,,,,,,,,AED,2019-03-21,Amount in words : One Million Six Hundred Twenty Nine Thousand Five Hundred Fifty Dirhams Only,Italy,"Padova, Italy","Foshan, China",ITALY,CHINA
MBBM-0230,,,HEFEI W I SCIENCE AND TECHNOLOGY CO LTD,"Hefei, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Hefei, China","Discharge: Foshan, China",19000.0,Nineteen Thousand Euros Only,Precast Concrete Lifting Socket/Lifting Insert/Fixing Insert/Lifting Clutch,542.0,PCS,35.055350553505534,19000.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-03-25,Amount in words : Nineteen Thousand Euros Only,China,"Hefei, China","Foshan, China",CHINA,CHINA
MBBM-0229,,,HUNAN HIGH TECH DEVELOPMENT CO LIMITED,"Hong Kong, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Hong Kong, China","Discharge: Foshan, China",3000.0,Three Thousand Euros Only,Aluminium Tilt & Turn Window,30.0,SQUARE METERS,100.0,3000.0,,,,,,,,,,,,,,,,,,,,,,EURO,2019-03-24,Amount in words : Three Thousand Euros Only,China,"Hong Kong, China","Foshan, China",CHINA,CHINA
MBBM-0241,MAGNUM IMPEX FZE,"Sharjah, United Arab Emirates",YUTRON TECHNOLOGY COMPANY LIMITED,"Hongkong, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Hongkong, China","Discharge: Foshan, China",1019720.0,One Million Nineteen Thousand Seven Hundred Twenty Dirhams Only,Construction Building Passenger Hoist,8.0,PCS,16348.773841961853,130790.19,Big Size Luxury Full Body Marble Floor Tile,22223,SQUARE METERS,40.00044143454979,888929.81,,,,,,,,,,,,,,,,7.MAGN,AED,2019-03-17,Amount in words : One Million Nineteen Thousand Seven Hundred Twenty Dirhams Only,China,"Hongkong, China","Foshan, China",CHINA,CHINA
MBBM-0267,,,"NINGBO FLOURISHING PRECISION ELECTRON CO.,LTD","Ningbo, China",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: China,"Loading: Ningbo, China","Discharge: Foshan, China",65000.0,Sixty Five Thousand U.S Dollars Only,Heat Insulation Tube Building Material Pipe Glasswool,216.0,SETS,300.9259259259259,65000.0,,,,,,,,,,,,,,,,,,,,,,USD,2019-03-17,Amount in words : Sixty Five Thousand U.S Dollars Only,China,"Ningbo, China","Foshan, China",CHINA,CHINA
MBBM-0221,OCEAN PEARL GENERAL TRADING LLC,"Dubai, United Arab Emirates",EVER GREEN MAKINA SANAYI IC VE DIS TICARET LIMITED SIRKETI,"Antalya, Turkey",COLORGRES BUILDING MATERIAL CO LTD,"Foshan, China",MAGIC BRICKS BUILDING MATERIALS TRADING LLC,"Dubai, U.A.E",Origin: Turkey,"Loading: Antalya, Turkey","Discharge: Foshan, China",353876.0,Three Hundred Fifty Three Thousand Eight Hundred Seventy Six Dirhams Only,Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,7077.0,SQUARE METERS,50.003673873110074,353876.0,,,,,,,,,,,,,,,,,,,,,14.OCEA,AED,2019-03-22,Amount in words : Three Hundred Fifty Three Thousand Eight Hundred Seventy Six Dirhams Only,Turkey,"Antalya, Turkey","Foshan, China",TURKEY,CHINA
