,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
0,G-BBY-0108,24/01/2019,16953,Sixteen Thousand Nine Hundred Fifty ThreeEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, BREACKER AG   ,SWITZERLAND,,,,SWITZERLAND,TIANJIN- CHINA,Origin:SWITZERLAND,Ringlock Scaffold Transom HDG Galvanizing,PCS,20.01534828807556,847.0,16953.0,,,,,,,,,,,,,,,,,,,,
1,G-BBY-0130,27/01/2019,120670,One Hundred Twenty Thousand Six Hundred SeventyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, CHEMEM COMPANY LIMITED   ,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,PPGI Prepainted Steel Coils,TONS,641.8617021276596,188.0,120670.0,,,,,,,,,,,,,,,,,,,,
2,G-BBY-0007,10/1/2019,192051,One Hundred Ninety Two Thousand Fifty OneDirhams only,AED,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, CIELO OESTE GENERAL TRADING FZE                      ,DUBAI- UAE,,Lugano- Switzerland,TIANJIN- CHINA,Origin: Switzerland,ZCP Vmzinc Titanium-Zinc Composite Panel,SQUARE METERS,70.01494713816989,2743.0,192051.0,,,,,,,,,,,,,,,,,,,,
3,G-BBY-0053,8/1/2019,37514,Thirty Seven Thousand Five Hundred FourteenEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, CIOTOLA S.R.L   ,ITALY,,,,ITALY,TIANJIN- CHINA,Origin:ITALY,Glass Aluminum Sliding Door,SQUARE METERS,230.14723926380367,163.0,37514.0,,,,,,,,,,,,,,,,,,,,
4,G-BBY-0116,24/01/2019,1557,One Thousand Five Hundred Fifty SevenEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, CRYSMIT PHOTONICS LIMITED,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1557.0,1.0,1557.0,,,,,,,,,,,,,,,,,,,,
5,G-BBY-0111,24/01/2019,8502,Eight Thousand Five Hundred TwoEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, FALLER BARS LIMITED       ,UNITED KINGDOM,,,,UNITED KINGDOM,TIANJIN- CHINA,Origin:UNITED KINGDOM,FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,SQUARE METERS,98.86046511627907,86.0,8502.0,,,,,,,,,,,,,,,,,,,,
6,G-BBY-0038,6/1/2019,73515,Seventy Three Thousand Five Hundred FifteenEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, GIT HONG KONG LIMITED      ,HONGKONG,,,,HONGKONG,TIANJIN- CHINA,Origin:HONGKONG,2017آ Buildingآ Materialآ Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),PCS,1205.1639344262296,61.0,73515.0,,,,,,,,,,,,,,,,,,,,
7,G-BBY-0075,12/1/2019,37000,Thirty Seven ThousandEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, GREEN INDUSTRIES (HONG KONG) LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,TIANJIN- CHINA,Origin: CHINA,Welded Prefabricated Building with Steel Frame,M3,75.05070993914808,493.0,37000.0,,,,,,,,,,,,,,,,,,,,
8,G-BBY-0103,21/01/2019,106243,One Hundred Six Thousand Two Hundred Forty ThreeEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, HAINING FUXING COMPUND NEW MATERIAL CO LTD,CHINA,,,,CHINA,TIANJIN- CHINA,Origin:CHINA,Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,40.00112951807229,2656.0,106243.0,,,,,,,,,,,,,,,,,,,,
9,G-BBY-0068,12/1/2019,29120,Twenty Nine Thousand One Hundred TwentyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, KUIBURI FRUIT CANNING CO- LTD,THAILAND,,,,THAILAND,TIANJIN- CHINA,Origin:THAILAND,80X40X2.0mm-380X110X4.0mm C Channel C Purlin,TONS,661.8181818181819,44.0,29120.0,,,,,,,,,,,,,,,,,,,,
10,G-BBY-0126,26/01/2019,37700,Thirty Seven Thousand Seven HundredEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, LAMIGRAF S.A.U   ,SPAIN,,,,SPAIN,TIANJIN- CHINA,Origin:SPAIN,White Powder Coatingآ Buildingآ Materialآ OEM 6063 T5 Extruted Aluminium Profile,TONS,2692.8571428571427,14.0,37700.0,,,,,,,,,,,,,,,,,,,,
11,G-BBY-0054,8/1/2019,29940,Twenty Nine Thousand Nine Hundred FortyEuros only,EURO,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,TIANJIN- CHINA,Origin:ITALY,Large Span Steel Structure H Beamآ Buildingآ Material,SQUARE METERS,50.06688963210702,598.0,29940.0,,,,,,,,,,,,,,,,,,,,
