,REF,date,totalAmount,amountToWord,currency,importer,cityOfImporter,repImporter,cityOfrepImporter,exporter,cityOfExporter,repExporter,cityOfRepExporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total(in Dollar),p2name,p2unit,p2unitp,p2qty,p2total(in Dollar),p3name,p3unit,p3unitp,p3qty,p3total(in Dollar),p4name,p4unit,p4unitp,p4qty,p4total(in Dollar),p5name,p5unit,p5unitp,p5qty,p5total(in Dollar)
0,G-BBY-0108,24.01.2019,16953,sixteen thousand nine hundred fifty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, BREACKER AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China,SWITZERLAND,A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,709.5144444444444,27.0,19156.89,,,,,,,,,,,,,,,,,,,,
1,G-BBY-0130,27.01.2019,120670,one hundred twenty thousand six hundred seventy,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, CHEMEM COMPANY LIMITED   ,CHINA,,,,CHINA,Tianjin- China,CHINA,FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,35.00824133504492,3895.0,136357.09999999998,,,,,,,,,,,,,,,,,,,,
2,G-BBY-0007,10.01.2019,192051,one hundred ninety two thousand fifty one,AED,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, CIELO OESTE GENERAL TRADING FZE                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, Switzerland,Smoke Density Test Machine  ASTM D2843 (FTech-ASTMD2843),PCS,10370.754,5.0,51853.770000000004,,,,,,,,,,,,,,,,,,,,
3,G-BBY-0053,08.01.2019,37514,thirty seven thousand five hundred fourteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, CIOTOLA S.R.L   ,ITALY,,,,ITALY,Tianjin- China,ITALY,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,TONS,901.9323404255317,47.0,42390.81999999999,,,,,,,,,,,,,,,,,,,,
4,G-BBY-0116,24.01.2019,1557,one thousand five hundred fifty seven,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, CRYSMIT PHOTONICS LIMITED,CHINA,,,,CHINA,Tianjin- China,CHINA,Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,SQUARE METERS,70.37639999999999,25.0,1759.4099999999999,,,,,,,,,,,,,,,,,,,,
5,G-BBY-0111,24.01.2019,8502,eight thousand five hundred two,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, FALLER BARS LIMITED       ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China,UNITED KINGDOM,Smoke Density Tester,PCS,2401.8149999999996,4.0,9607.259999999998,,,,,,,,,,,,,,,,,,,,
6,G-BBY-0038,06.01.2019,73515,seventy three thousand five hundred fifteen,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, GIT HONG KONG LIMITED      ,HONGKONG,,,,HONGKONG,Tianjin- China,HONGKONG,Artificial Quartz Stone with SGS Standards (black Calacatta),PCS,60.02308526011561,1384.0,83071.95,,,,,,,,,,,,,,,,,,,,
7,G-BBY-0075,12.01.2019,37000,thirty seven thousand,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, GREEN INDUSTRIES (HONG KONG) LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, CHINA,Thermal Insulation Building Construction Decorative Materials,MS,100.02392344497606,418.0,41809.99999999999,,,,,,,,,,,,,,,,,,,,
8,G-BBY-0103,21.01.2019,106243,one hundred six thousand two hundred forty three,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, HAINING FUXING COMPUND NEW MATERIAL CO LTD,CHINA,,,,CHINA,Tianjin- China,CHINA,Hot Prime Galvanized Steel Roofing Sheet,TONS,750.3411874999999,160.0,120054.58999999998,,,,,,,,,,,,,,,,,,,,
9,G-BBY-0068,12.01.2019,29120,twenty nine thousand one hundred twenty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, KUIBURI FRUIT CANNING CO- LTD,THAILAND,,,,THAILAND,Tianjin- China,THAILAND,PVDF Coating Aluminium Curtain Wall,TONS,3290.56,10.0,32905.6,,,,,,,,,,,,,,,,,,,,
10,G-BBY-0126,26.01.2019,37700,thirty seven thousand seven hundred,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, LAMIGRAF S.A.U   ,SPAIN,,,,SPAIN,Tianjin- China,SPAIN,Q235 Rectangular Steel Tube,TONS,655.3999999999999,65.0,42600.99999999999,,,,,,,,,,,,,,,,,,,,
11,G-BBY-0054,08.01.2019,29940,twenty nine thousand nine hundred forty,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Galvanized Purlin,TONS,805.5285714285714,42.0,33832.2,,,,,,,,,,,,,,,,,,,,
12,G-BBY-0055,08.01.2019,16885,sixteen thousand eight hundred eighty five,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,Modern Aluminum Sliding Door and Windows,SQUARE METERS,100.42131578947368,190.0,19080.05,,,,,,,,,,,,,,,,,,,,
13,G-BBY-0056,08.01.2019,20190,twenty thousand one hundred ninety,EURO,Tianjin Kaigui Machinery Co.LTD,Tianjin- China,BEYLERBEYI GENERAL TRADING LLC,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China,ITALY,PVC Sliding Door,SQUARE METERS,35.04562211981566,651.0,22814.699999999997,,,,,,,,,,,,,,,,,,,,
