REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination,date of PO,date of SQ,date of PI,date of CIorPL,countryOfManufacture,countryOfDestinationWith,datePOWith,dateSQWith,datePIWith,dateCIorPLWith
TG-100-4058,BLUE GULF FZE,"Sharjah, United Arab Emirates",WINTEK SEALING INDUSTRIAL CO. LTD,"Nantou County, Taiwan",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Taiwan,"Loading: Nantou County, Taiwan","Discharge: Prague 2, Czech Republic",84009.75,Eighty Four Thousand Nine 75.0/100 Euros Only,150kg/M3 Insulation Board Rockwool with 80% Basalt,90.0,TONS,933.4416666666667,84009.75,,,,,,,,,,,,,,,,,,,,,17. BLU,EURO,2018-11-22,Amount in words : Eighty Four Thousand Nine 75.0/100 Euros Only,Taiwan,"Nantou County, Taiwan","Prague 2, Czech Republic",TAIWAN,CZECH REPUBLIC,"=TEXT(AP2 -30,""dd/mm/yyyy"")","=TEXT(AP2 -31,""dd/mm/yyyy"")","=TEXT(AP2 -5,""dd/mm/yyyy"")","=TEXT(AP2 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : TAIWAN,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP2 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP2 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP2 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP2 +5,""dd/mm/yyyy""))"
TG-100-4265,AL KHOWAHIR CHEMICALS MAT. TR. LLC,"Sharjah, U.A.E",ARAYMOND FLUID CONNECTION,"Grenoble, France",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: France,"Loading: Grenoble, France","Discharge: Prague 2, Czech Republic",457148.0,Four Hundred Fifty Seven Thousand One Hundred Forty Eight Dirhams Only,100X100mm Carbon Steel Square Tube,703.0,TONS,650.2816500711237,457148.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-11-13,Amount in words : Four Hundred Fifty Seven Thousand One Hundred Forty Eight Dirhams Only,France,"Grenoble, France","Prague 2, Czech Republic",FRANCE,CZECH REPUBLIC,"=TEXT(AP3 -30,""dd/mm/yyyy"")","=TEXT(AP3 -31,""dd/mm/yyyy"")","=TEXT(AP3 -5,""dd/mm/yyyy"")","=TEXT(AP3 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : FRANCE,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP3 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP3 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP3 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP3 +5,""dd/mm/yyyy""))"
TG-100-4263,AMET PLASTIC DMCC,"Dubai, U.A.E",Unitherm Cemcon Feuerungsanlagen GmbH,"Vienna, Austria",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Austria,"Loading: Vienna, Austria","Discharge: Prague 2, Czech Republic",1043840.0,One Million Forty Three Thousand Eight Hundred Forty Dirhams Only,Q235QC Hot Roll Bridge Steel Plate High Strength,964.0,TONS,136.23978201634878,131335.15,Various Color Coated PPGI,1140,TONS,800.442850877193,912504.85,,,,,,,,,,,,,,,,,AED,2018-11-13,Amount in words : One Million Forty Three Thousand Eight Hundred Forty Dirhams Only,Austria,"Vienna, Austria","Prague 2, Czech Republic",AUSTRIA,CZECH REPUBLIC,"=TEXT(AP4 -30,""dd/mm/yyyy"")","=TEXT(AP4 -31,""dd/mm/yyyy"")","=TEXT(AP4 -5,""dd/mm/yyyy"")","=TEXT(AP4 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : AUSTRIA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP4 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP4 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP4 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP4 +5,""dd/mm/yyyy""))"
TG-100-4269,BLUE GULF FZE,"Sharjah, United Arab Emirates",WINTEK SEALING INDUSTRIAL CO. LTD,"Nantou County, Taiwan",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Taiwan,"Loading: Nantou County, Taiwan","Discharge: Prague 2, Czech Republic",62139.1,Sixty Two Thousand One Hundred Thirty Nine 10.0/100 Dirhams Only,25mm White Color Marble Honeycomb Panel,1035.0,SQUARE METERS,60.03777777777778,62139.1,,,,,,,,,,,,,,,,,,,,,17. BLU,AED,2018-11-20,Amount in words : Sixty Two Thousand One Hundred Thirty Nine 10.0/100 Dirhams Only,Taiwan,"Nantou County, Taiwan","Prague 2, Czech Republic",TAIWAN,CZECH REPUBLIC,"=TEXT(AP5 -30,""dd/mm/yyyy"")","=TEXT(AP5 -31,""dd/mm/yyyy"")","=TEXT(AP5 -5,""dd/mm/yyyy"")","=TEXT(AP5 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : TAIWAN,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP5 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP5 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP5 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP5 +5,""dd/mm/yyyy""))"
TG-100-4267,CISPETRO LLC,"Dubai, U.A.E",GOTAJ CERAMIC SDN BHD,"Selangor, Malaysia",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Malaysia,"Loading: Selangor, Malaysia","Discharge: Prague 2, Czech Republic",782480.0,Seven Hundred Eighty Two Thousand Four Hundred Eighty Dirhams Only,PPGI Steel Coil/Color Coated Galvanized Steel Coil,1304.0,TONS,600.0613496932515,782480.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-11-15,Amount in words : Seven Hundred Eighty Two Thousand Four Hundred Eighty Dirhams Only,Malaysia,"Selangor, Malaysia","Prague 2, Czech Republic",MALAYSIA,CZECH REPUBLIC,"=TEXT(AP6 -30,""dd/mm/yyyy"")","=TEXT(AP6 -31,""dd/mm/yyyy"")","=TEXT(AP6 -5,""dd/mm/yyyy"")","=TEXT(AP6 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : MALAYSIA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP6 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP6 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP6 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP6 +5,""dd/mm/yyyy""))"
TG-100-4266,FARAHI GENERAL TRADING LLC,"Dubai, U.A.E",KERAMOULD S.R.L,"Castellarano, Italy",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Italy,"Loading: Castellarano, Italy","Discharge: Prague 2, Czech Republic",687050.0,Six Hundred Eighty Seven Thousand Fifty Dirhams Only,Wrought Iron Front Door,171.0,SETS,626.7029972752043,107166.21,0.125-3.0mm Building Material Gi Galvanized Steel Coil,966,TONS,600.293778467909,579883.79,,,,,,,,,,,,,,,,,AED,2018-11-15,Amount in words : Six Hundred Eighty Seven Thousand Fifty Dirhams Only,Italy,"Castellarano, Italy","Prague 2, Czech Republic",ITALY,CZECH REPUBLIC,"=TEXT(AP7 -30,""dd/mm/yyyy"")","=TEXT(AP7 -31,""dd/mm/yyyy"")","=TEXT(AP7 -5,""dd/mm/yyyy"")","=TEXT(AP7 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : ITALY,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP7 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP7 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP7 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP7 +5,""dd/mm/yyyy""))"
TG-100-4261,GOAL SHIPPING LLC,"Dubai, U.A.E",GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Guandong China,Loading: Guandong China,"Discharge: Prague 2, Czech Republic",3521072.0,Three Million Five Hundred Twenty One Thousand Seventy Two Dirhams Only,Galvanized Purlin,967.0,TONS,217.98365122615803,210790.19,Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,3678,TONS,900.0222430668842,3310281.81,,,,,,,,,,,,,,,,,AED,2018-11-12,Amount in words : Three Million Five Hundred Twenty One Thousand Seventy Two Dirhams Only,Guandong China,Guandong China,"Prague 2, Czech Republic",GUANDONG CHINA,CZECH REPUBLIC,"=TEXT(AP8 -30,""dd/mm/yyyy"")","=TEXT(AP8 -31,""dd/mm/yyyy"")","=TEXT(AP8 -5,""dd/mm/yyyy"")","=TEXT(AP8 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : GUANDONG CHINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP8 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP8 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP8 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP8 +5,""dd/mm/yyyy""))"
TG-100-4270,OTAY INTERNATIONAL FZE,"Dubai, U.A.E",GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Guandong China,Loading: Guandong China,"Discharge: Prague 2, Czech Republic",241970.0,Two Hundred Forty One Thousand Nine Hundred Seventy Dirhams Only,Stainless Steel Plate,118.0,TONS,2050.593220338983,241970.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-11-11,Amount in words : Two Hundred Forty One Thousand Nine Hundred Seventy Dirhams Only,Guandong China,Guandong China,"Prague 2, Czech Republic",GUANDONG CHINA,CZECH REPUBLIC,"=TEXT(AP9 -30,""dd/mm/yyyy"")","=TEXT(AP9 -31,""dd/mm/yyyy"")","=TEXT(AP9 -5,""dd/mm/yyyy"")","=TEXT(AP9 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : GUANDONG CHINA,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP9 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP9 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP9 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP9 +5,""dd/mm/yyyy""))"
TG-100-4264,POWER GULF FZE,"Dubai, U.A.E",R.B.AUTOMAZIONE S.R.L.,"Genova, Italy",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Italy,"Loading: Genova, Italy","Discharge: Prague 2, Czech Republic",1370796.0,One Million Three Hundred Seventy Thousand Seven Hundred Ninety Six Dirhams Only,Weld Steel H Beam,536.0,TONS,231.60762942779292,124141.69,T3-T8 Aluminium Extrusion and Profile,445,TONS,2801.470359550562,1246654.31,,,,,,,,,,,,,,,,,AED,2018-11-13,Amount in words : One Million Three Hundred Seventy Thousand Seven Hundred Ninety Six Dirhams Only,Italy,"Genova, Italy","Prague 2, Czech Republic",ITALY,CZECH REPUBLIC,"=TEXT(AP10 -30,""dd/mm/yyyy"")","=TEXT(AP10 -31,""dd/mm/yyyy"")","=TEXT(AP10 -5,""dd/mm/yyyy"")","=TEXT(AP10 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : ITALY,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP10 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP10 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP10 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP10 +5,""dd/mm/yyyy""))"
TG-100-4260-CL,,,ForFarmers N.V.,"Lochem, Netherlands",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Netherlands,"Loading: Lochem, Netherlands","Discharge: Prague 2, Czech Republic",352696.0,Three Hundred Fifty Two Thousand Six Hundred Ninety Six Dirhams Only,Q195 Q235 Q345 Carbon Welded Steel Pipe,705.0,TONS,500.27801418439714,352696.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-11-11,Amount in words : Three Hundred Fifty Two Thousand Six Hundred Ninety Six Dirhams Only,Netherlands,"Lochem, Netherlands","Prague 2, Czech Republic",NETHERLANDS,CZECH REPUBLIC,"=TEXT(AP11 -30,""dd/mm/yyyy"")","=TEXT(AP11 -31,""dd/mm/yyyy"")","=TEXT(AP11 -5,""dd/mm/yyyy"")","=TEXT(AP11 +5,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : NETHERLANDS,COUNTRY OF DESTINATION : CZECH REPUBLIC,"=""Date: "" & (TEXT(AP11 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP11 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP11 -5,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP11 +5,""dd/mm/yyyy""))"
