REF,repExporter,cityOfRepExporter,numOfClient,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,currency,date
G-BBY-0108,,,, BREACKER AG   ,SWITZERLAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: SWITZERLAND,Loading: SWITZERLAND,Discharge: TIANJIN- CHINA,16953,Sixteen Thousand Nine Hundred Fifty Three Euros only,Aluminium Profile,7.0,TONS,2421.8571428571427,16953.0,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0130,,,, CHEMEM COMPANY LIMITED   ,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,120670,One Hundred Twenty Thousand Six Hundred Seventy Euros only,Solid Surface / Building Material Artificial Quartz Stone with SGS,2154.0,PCS,56.021355617455896,120670.0,,,,,,,,,,,,,,,,,,,,,EURO,27/01/2019
G-BBY-0007, CIELO OESTE GENERAL TRADING FZE                      ,DUBAI- UAE,,Refarmed Chemicals Switzerland,Lugano- Switzerland,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  Switzerland,Loading: Lugano- Switzerland,Discharge: TIANJIN- CHINA,192051,One Hundred Ninety Two Thousand Fifty One Dirhams only,Glass Aluminum Sliding Door,835.0,SQUARE METERS,230.0011976047904,192051.0,,,,,,,,,,,,,,,,,,,,,AED,10/1/2019
G-BBY-0053,,,, CIOTOLA S.R.L   ,ITALY,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: ITALY,Loading: ITALY,Discharge: TIANJIN- CHINA,37514,Thirty Seven Thousand Five Hundred Fourteen Euros only,Door Professional Manufacturer Durable and Full of Option,187.0,PCS,200.6096256684492,37514.0,,,,,,,,,,,,,,,,,,,,,EURO,8/1/2019
G-BBY-0116,,,, CRYSMIT PHOTONICS LIMITED,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,1557,One Thousand Five Hundred Fifty Seven Euros only,Shuttering Building Construction Materials  Film Faced Plywood,86.0,PCS,18.1046511627907,1557.0,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0111,,,, FALLER BARS LIMITED       ,UNITED KINGDOM,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: UNITED KINGDOM,Loading: UNITED KINGDOM,Discharge: TIANJIN- CHINA,8502,Eight Thousand Five Hundred Two Euros only,Good Price Building Material Artificial Quartz Stone,177.0,PCS,48.03389830508475,8502.0,,,,,,,,,,,,,,,,,,,,,EURO,24/01/2019
G-BBY-0038,,,, GIT HONG KONG LIMITED      ,HONGKONG,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: HONGKONG,Loading: HONGKONG,Discharge: TIANJIN- CHINA,73515,Seventy Three Thousand Five Hundred Fifteen Euros only,PVDF 3003h24 Aluminium Coated Wooden Prepainted Aluminum Alloy Sheet,18.0,TONS,4084.1666666666665,73515.0,,,,,,,,,,,,,,,,,,,,,EURO,6/1/2019
G-BBY-0075,,,, GREEN INDUSTRIES (HONG KONG) LIMITED,HONGKONG- CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin:  CHINA,Loading: HONGKONG- CHINA,Discharge: TIANJIN- CHINA,37000,Thirty Seven Thousand Euros only,Sgch Colors Coated Steel Roofingآ Material,49.0,TONS,755.1020408163265,37000.0,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
G-BBY-0103,,,, HAINING FUXING COMPUND NEW MATERIAL CO LTD,CHINA,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: CHINA,Loading: CHINA,Discharge: TIANJIN- CHINA,106243,One Hundred Six Thousand Two Hundred Forty Three Euros only,Colored Coated Aluminum / Aluminium Wall Cladding,26.0,TONS,4086.269230769231,106243.0,,,,,,,,,,,,,,,,,,,,,EURO,21/01/2019
G-BBY-0068,,,, KUIBURI FRUIT CANNING CO- LTD,THAILAND,TIANJIN KAIGUI MACHINERY CO.LTD,TIANJIN- CHINA,BEYLERBEYI GENERAL TRADING LLC,DUBI-UAE,Origin: THAILAND,Loading: THAILAND,Discharge: TIANJIN- CHINA,29120,Twenty Nine Thousand One Hundred Twenty Euros only,0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,34.0,TONS,856.4705882352941,29120.0,,,,,,,,,,,,,,,,,,,,,EURO,12/1/2019
