,REF,date,totalAmount,amountToWord,currency,exporter,cityOfExporter,repExporter,cityOfrepExporter,importer,cityOfImporter,repImporter,cityOfRepImporter,numOfClient,laoding,Discharge,Origin,p1name,p1unit,p1unitp,p1qty,p1total,p2name,p2unit,p2unitp,p2qty,p2total,p3name,p3unit,p3unitp,p3qty,p3total,p4name,p4unit,p4unitp,p4qty,p4total,p5name,p5unit,p5unitp,p5qty,p5total
0,G-BBY-0108,24.01.2019,16953,Sixteen Thousand Nine hundred Fifty Three,EURO, BREACKER AG   ,Tianjin- China,,Dubi-UAE, BREACKER AG   ,SWITZERLAND,,,,SWITZERLAND,Tianjin- China, China,Waterproof Decorative Wood Plastic Composite Wall Panel (W2-P2),SQUARE METERS,20.01534828807556,847.0,16953.0,,,,,,,,,,,,,,,,,,,,
1,G-BBY-0130,27.01.2019,120670,One hundred Twenty Thousand Six hundred Seventy,EURO, CHEMEM COMPANY LIMITED   ,Tianjin- China,,Dubi-UAE, CHEMEM COMPANY LIMITED   ,CHINA,,,,CHINA,Tianjin- China, China,Brick Force Wire Mesh Welding Machine,SETS,12067.0,10.0,120670.0,,,,,,,,,,,,,,,,,,,,
2,G-BBY-0007,10.01.2019,192051,One hundred Ninety Two Thousand Fifty One,AED,Refarmed Chemicals Switzerland,Tianjin- China, CIELO OESTE GENERAL TRADING FZE                      ,Dubi-UAE,Refarmed Chemicals Switzerland,Lugano- Switzerland, CIELO OESTE GENERAL TRADING FZE                      ,DUBAI- UAE,,Lugano- Switzerland,Tianjin- China, China,Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,40.00229118933556,4801.0,192051.0,,,,,,,,,,,,,,,,,,,,
3,G-BBY-0053,08.01.2019,37514,Thirty Seven Thousand Five hundred Fourteen,EURO, CIOTOLA S.R.L   ,Tianjin- China,,Dubi-UAE, CIOTOLA S.R.L   ,ITALY,,,,ITALY,Tianjin- China, China,Q345 Large Span Steel Structure,M3,55.0058651026393,682.0,37514.0,,,,,,,,,,,,,,,,,,,,
4,G-BBY-0116,24.01.2019,1557,One Thousand Five hundred Fifty Seven,EURO, CRYSMIT PHOTONICS LIMITED,Tianjin- China,,Dubi-UAE, CRYSMIT PHOTONICS LIMITED,CHINA,,,,CHINA,Tianjin- China, China,Aluminium Bi-Fold Door and Glass Accordion Door,PCS,389.25,4.0,1557.0,,,,,,,,,,,,,,,,,,,,
5,G-BBY-0111,24.01.2019,8502,Eight Thousand Five hundred Two,EURO, FALLER BARS LIMITED       ,Tianjin- China,,Dubi-UAE, FALLER BARS LIMITED       ,UNITED KINGDOM,,,,UNITED KINGDOM,Tianjin- China, China,PVDF Aluminum Wall Panel for Facade/ Cladding/ Roofing/ Decorative,SQUARE METERS,35.13223140495868,242.0,8502.0,,,,,,,,,,,,,,,,,,,,
6,G-BBY-0038,06.01.2019,73515,Seventy Three Thousand Five hundred Fifteen,EURO, GIT HONG KONG LIMITED      ,Tianjin- China,,Dubi-UAE, GIT HONG KONG LIMITED      ,HONGKONG,,,,HONGKONG,Tianjin- China, China,Machinery Lightweight Wall Panel Machine,TONS,10502.142857142857,7.0,73515.0,,,,,,,,,,,,,,,,,,,,
7,G-BBY-0075,12.01.2019,37000,Thirty Seven Thousand,EURO, GREEN INDUSTRIES (HONG KONG) LIMITED,Tianjin- China,,Dubi-UAE, GREEN INDUSTRIES (HONG KONG) LIMITED,HONGKONG- CHINA,,,,HONGKONG- CHINA,Tianjin- China, China,Remote Controlآ Buildingآ Materialآ Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),PCS,1233.3333333333333,30.0,37000.0,,,,,,,,,,,,,,,,,,,,
8,G-BBY-0103,21.01.2019,106243,One hundred Six Thousand Two hundred Forty Three,EURO, HAINING FUXING COMPUND NEW MATERIAL CO LTD,Tianjin- China,,Dubi-UAE, HAINING FUXING COMPUND NEW MATERIAL CO LTD,CHINA,,,,CHINA,Tianjin- China, China,Ringlock System Scaffold Lattice Girder O-Type HDG,PCS,100.04048964218455,1062.0,106243.0,,,,,,,,,,,,,,,,,,,,
9,G-BBY-0068,12.01.2019,29120,Twenty Nine Thousand One hundred Twenty,EURO, KUIBURI FRUIT CANNING CO- LTD,Tianjin- China,,Dubi-UAE, KUIBURI FRUIT CANNING CO- LTD,THAILAND,,,,THAILAND,Tianjin- China, China,"Q235B Prime Building Materials Welded Profile H Shape Steel Beam
",TONS,808.8888888888889,36.0,29120.0,,,,,,,,,,,,,,,,,,,,
10,G-BBY-0126,26.01.2019,37700,Thirty Seven Thousand Seven hundred,EURO, LAMIGRAF S.A.U   ,Tianjin- China,,Dubi-UAE, LAMIGRAF S.A.U   ,SPAIN,,,,SPAIN,Tianjin- China, China,3003h24 Flat Aluminum Sheet Metalآ Buildingآ Construction Material,SQUARE METERS,68.05054151624549,554.0,37700.0,,,,,,,,,,,,,,,,,,,,
11,G-BBY-0054,08.01.2019,29940,Twenty Nine Thousand Nine hundred Forty,EURO, MA. TE. CO. SRL  ,Tianjin- China,,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China, China,Powder Coating Aluminium Extrusion Profiles Sliding Window,TONS,3326.6666666666665,9.0,29940.0,,,,,,,,,,,,,,,,,,,,
12,G-BBY-0055,08.01.2019,16885,Sixteen Thousand Eight hundred Eighty Five,EURO, MA. TE. CO. SRL  ,Tianjin- China,,Dubi-UAE, MA. TE. CO. SRL  ,ITALY,,,,ITALY,Tianjin- China, China,Competitive Price Steel Structureآ Constructionآ Hangar,SQUARE METERS,80.02369668246446,211.0,16885.0,,,,,,,,,,,,,,,,,,,,
