REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfRepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination,date of PO,date of SQ,date of PI,date of CIorPL,countryOfManufacture,countryOfDestinationWith,datePOWith,dateSQWith,datePIWith,dateCIorPLWith,withcurrency
MHF1754,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China","AL WAQIA SHOES CO., LLC                                     ","Seeb, Oman",,,Origin: China,"Loading: Zhejiang, China","Discharge: Seeb, Oman",115307.0,One Hundred Fifteen Thousand Three Hundred Seven Dirhams Only,M-Cp01 Standard Fire Fighting Protective Retardant Clothing,241.0,PCS,478.45228215767634,115307.0,,,,,,,,,,,,,,,,,,,,,,AED,2019-06-12,Amount in Words : One Hundred Fifteen Thousand Three Hundred Seven Dirhams Only,China,"Zhejiang, China","Seeb, Oman",CHINA,OMAN,"=TEXT(AP2 -30,""dd/mm/yyyy"")","=TEXT(AP2 -31,""dd/mm/yyyy"")","=TEXT(AP2 -25,""dd/mm/yyyy"")","=TEXT(AP2 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : OMAN,"=""Date: "" & (TEXT(AP2 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP2 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP2 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP2 +10,""dd/mm/yyyy""))",currency : AED
MHF1755,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",ASIA EAGLE GLOBAL CO. LIMITED,"Hong Kong, China",,,Origin: China,"Loading: Zhejiang, China","Discharge: Hong Kong, China",1000000.0,One Million Dirhams Only,SGS Prefab Building Material Steel Construction,805.0,SQUARE METERS,201.85,162489.25,Chemical Film Forming Material of Construction Coating,29.0,TONS,7707.0,223503.0,Manufacture AAC Panel Construction Materials for New Building,1115,CUBIC METERS,550.6795964125561,614007.75,,,,,,,,,,,,AED,2019-06-15,Amount in Words : One Million Dirhams Only,China,"Zhejiang, China","Hong Kong, China",CHINA,CHINA,"=TEXT(AP3 -30,""dd/mm/yyyy"")","=TEXT(AP3 -31,""dd/mm/yyyy"")","=TEXT(AP3 -25,""dd/mm/yyyy"")","=TEXT(AP3 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CHINA,"=""Date: "" & (TEXT(AP3 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP3 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP3 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP3 +10,""dd/mm/yyyy""))",currency : AED
MHF1756,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",TIANJIN KAIGUI MACHINERY CO.LTD,"Tianjin, China",BEYLERBEYI GENERAL TRADING L.L.C,"Dubai, United Arab Emirates",Origin: China,"Loading: Zhejiang, China","Discharge: Tianjin, China",6000000.0,Six Million Dirhams Only,Black/Brown Film Faced Plywood WBP Glue,840.0,CBS,1211.1,1017324.0,High Quality Aluminium Building Material for Construction,135.0,KGS,11560.5,1560667.5,Decorative Building Material Stone Aluminum Honeycomb Panel,1018.0,SQUARE METERS,330.3,336245.4,T3-T8 Aluminium Extrusion and Profile,300,TONS,10285.877,3085763.1,,,,,,2.BEYL,AED,2019-06-22,Amount in Words : Six Million Dirhams Only,China,"Zhejiang, China","Tianjin, China",CHINA,CHINA,"=TEXT(AP4 -30,""dd/mm/yyyy"")","=TEXT(AP4 -31,""dd/mm/yyyy"")","=TEXT(AP4 -25,""dd/mm/yyyy"")","=TEXT(AP4 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : CHINA,"=""Date: "" & (TEXT(AP4 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP4 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP4 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP4 +10,""dd/mm/yyyy""))",currency : AED
MHF1757,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",LCL PETROLEUM PTE LTD,"Singapore, Singapore",BEYZADE PETRA OLIUM EQUIPTECH FZE,"Dubai, United Arab Emirates",Origin: China,"Loading: Zhejiang, China","Discharge: Singapore, Singapore",2000574.0,Two Million Five Hundred Seventy Four Dirhams Only,"74%, 77%, 94%, 96%, Calcium Chloride",3028.0,TONS,660.6915455746367,2000574.0,,,,,,,,,,,,,,,,,,,,,2.BEYZ,AED,2019-06-02,Amount in Words : Two Million Five Hundred Seventy Four Dirhams Only,China,"Zhejiang, China","Singapore, Singapore",CHINA,SINGAPORE,"=TEXT(AP5 -30,""dd/mm/yyyy"")","=TEXT(AP5 -31,""dd/mm/yyyy"")","=TEXT(AP5 -25,""dd/mm/yyyy"")","=TEXT(AP5 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : SINGAPORE,"=""Date: "" & (TEXT(AP5 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP5 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP5 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP5 +10,""dd/mm/yyyy""))",currency : AED
MHF1758,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",LCL PETROLEUM PTE LTD,"Singapore, Singapore",BEYZADE PETRA OLIUM EQUIPTECH FZE,"Dubai, United Arab Emirates",Origin: China,"Loading: Zhejiang, China","Discharge: Singapore, Singapore",2705000.0,Two Million Seven Hundred Five Thousand Dirhams Only,Ceramic Intalox Saddle Ceramic Tower Packing,491.0,TONS,5509.164969450102,2705000.0,,,,,,,,,,,,,,,,,,,,,2.BEYZ,AED,2019-06-02,Amount in Words : Two Million Seven Hundred Five Thousand Dirhams Only,China,"Zhejiang, China","Singapore, Singapore",CHINA,SINGAPORE,"=TEXT(AP6 -30,""dd/mm/yyyy"")","=TEXT(AP6 -31,""dd/mm/yyyy"")","=TEXT(AP6 -25,""dd/mm/yyyy"")","=TEXT(AP6 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : SINGAPORE,"=""Date: "" & (TEXT(AP6 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP6 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP6 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP6 +10,""dd/mm/yyyy""))",currency : AED
MHF1759,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",LCL PETROLEUM PTE LTD,"Singapore, Singapore",BEYZADE PETRA OLIUM EQUIPTECH FZE,"Dubai, United Arab Emirates",Origin: China,"Loading: Zhejiang, China","Discharge: Singapore, Singapore",1630000.0,One Million Six Hundred Thirty Thousand Dirhams Only,Low Price 2016 Soda Ash Dense Powder 99.2%,2467.0,TONS,660.7215241183624,1630000.0,,,,,,,,,,,,,,,,,,,,,2.BEYZ,AED,2019-06-25,Amount in Words : One Million Six Hundred Thirty Thousand Dirhams Only,China,"Zhejiang, China","Singapore, Singapore",CHINA,SINGAPORE,"=TEXT(AP7 -30,""dd/mm/yyyy"")","=TEXT(AP7 -31,""dd/mm/yyyy"")","=TEXT(AP7 -25,""dd/mm/yyyy"")","=TEXT(AP7 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : SINGAPORE,"=""Date: "" & (TEXT(AP7 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP7 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP7 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP7 +10,""dd/mm/yyyy""))",currency : AED
MHF1760,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",LCL PETROLEUM PTE LTD,"Singapore, Singapore",BEYZADE PETRA OLIUM EQUIPTECH FZE,"Dubai, United Arab Emirates",Origin: China,"Loading: Zhejiang, China","Discharge: Singapore, Singapore",1691200.0,One Million Six Hundred Ninety One Thousand Two Hundred Dirhams Only,Biofilm Carrier Mbbr Petrochemical Industry WastewaterTreatment,1355.0,CUBIC METERS,1248.1180811808117,1691200.0,,,,,,,,,,,,,,,,,,,,,2.BEYZ,AED,2019-06-25,Amount in Words : One Million Six Hundred Ninety One Thousand Two Hundred Dirhams Only,China,"Zhejiang, China","Singapore, Singapore",CHINA,SINGAPORE,"=TEXT(AP8 -30,""dd/mm/yyyy"")","=TEXT(AP8 -31,""dd/mm/yyyy"")","=TEXT(AP8 -25,""dd/mm/yyyy"")","=TEXT(AP8 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : SINGAPORE,"=""Date: "" & (TEXT(AP8 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP8 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP8 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP8 +10,""dd/mm/yyyy""))",currency : AED
MHF1761,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",LCL PETROLEUM PTE LTD,"Singapore, Singapore",BEYZADE PETRA OLIUM EQUIPTECH FZE,"Dubai, United Arab Emirates",Origin: China,"Loading: Zhejiang, China","Discharge: Singapore, Singapore",1800500.0,One Million Eight Hundred Thousand Five Hundred Dirhams Only,Special Resin for Low Cod Wastewater/Biochemical Tail Water Treatment,272.0,TONS,6619.485294117647,1800500.0,,,,,,,,,,,,,,,,,,,,,2.BEYZ,AED,2019-06-25,Amount in Words : One Million Eight Hundred Thousand Five Hundred Dirhams Only,China,"Zhejiang, China","Singapore, Singapore",CHINA,SINGAPORE,"=TEXT(AP9 -30,""dd/mm/yyyy"")","=TEXT(AP9 -31,""dd/mm/yyyy"")","=TEXT(AP9 -25,""dd/mm/yyyy"")","=TEXT(AP9 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : SINGAPORE,"=""Date: "" & (TEXT(AP9 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP9 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP9 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP9 +10,""dd/mm/yyyy""))",currency : AED
MHF1762,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",LCL PETROLEUM PTE LTD,"Singapore, Singapore",BEYZADE PETRA OLIUM EQUIPTECH FZE,"Dubai, United Arab Emirates",Origin: China,"Loading: Zhejiang, China","Discharge: Singapore, Singapore",1878300.0,One Million Eight Hundred Seventy Eight Thousand Three Hundred Dirhams Only,Calcined Carbon Additive/Calcined Petro Coke,1279.0,TONS,1468.5691946833463,1878300.0,,,,,,,,,,,,,,,,,,,,,2.BEYZ,AED,2019-06-25,Amount in Words : One Million Eight Hundred Seventy Eight Thousand Three Hundred Dirhams Only,China,"Zhejiang, China","Singapore, Singapore",CHINA,SINGAPORE,"=TEXT(AP10 -30,""dd/mm/yyyy"")","=TEXT(AP10 -31,""dd/mm/yyyy"")","=TEXT(AP10 -25,""dd/mm/yyyy"")","=TEXT(AP10 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : SINGAPORE,"=""Date: "" & (TEXT(AP10 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP10 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP10 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP10 +10,""dd/mm/yyyy""))",currency : AED
MHF1767,MATTERHORN FZE,"Sharjah, U.A.E",ANGELMERCY GENERAL TRADING CO,"Zhejiang, China",CORAZON PLASTIK DIS TICARET                                 ,"Kocaeli, Turkey",,,Origin: China,"Loading: Zhejiang, China","Discharge: Kocaeli, Turkey",2000000.0,Two Million Dirhams Only,Building Glass Aluminium Curtain Wall Material,63.0,TONS,10276.0,647388.0,Remote Control Building Material Security Fast Speed PVC Folding Aluminium Door (Hz-FC05623),208.0,PCS,4404.0,916032.0,Zam Building Steel Plate Building Construction Materials Z275,148,TONS,2949.864864864865,436580.0,,,,,,,,,,,,AED,2019-06-12,Amount in Words : Two Million Dirhams Only,China,"Zhejiang, China","Kocaeli, Turkey",CHINA,TURKEY,"=TEXT(AP11 -30,""dd/mm/yyyy"")","=TEXT(AP11 -31,""dd/mm/yyyy"")","=TEXT(AP11 -25,""dd/mm/yyyy"")","=TEXT(AP11 +10,""dd/mm/yyyy"")",COUNTRY OF MANUFACTURE : CHINA,COUNTRY OF DESTINATION : TURKEY,"=""Date: "" & (TEXT(AP11 -30,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP11 -31,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP11 -25,""dd/mm/yyyy""))","=""Date: "" & (TEXT(AP11 +10,""dd/mm/yyyy""))",currency : AED
