REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date,amount in words,origin without origin,loading without loading,discharge without discharge,country of manufacture,country of destination,date of PO,date of SQ,date of PI,date of CIorPL
TG-100-4058,BLUE GULF FZE,"Sharjah, United Arab Emirates",WINTEK SEALING INDUSTRIAL CO. LTD,"Nantou County, Taiwan",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Taiwan,"Loading: Nantou County, Taiwan","Discharge: Prague 2, Czech Republic",84009.75,Eighty Four Thousand Nine 75.0/100 Euros Only,PPGI Prepainted Steel Coils,131.0,TONS,641.2958015267176,84009.75,,,,,,,,,,,,,,,,,,,,,17. BLU,EURO,2018-11-22,Amount in words : Eighty Four Thousand Nine 75.0/100 Euros Only,Taiwan,"Nantou County, Taiwan","Prague 2, Czech Republic",TAIWAN,CZECH REPUBLIC,=AP2 - 30,=AP2 - 31,=AP2 - 5,=AP2 + 5
TG-100-4265,AL KHOWAHIR CHEMICALS MAT. TR. LLC,"Sharjah, U.A.E",Nutreco,"Boxmeer, Netherlands",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Netherlands,"Loading: Boxmeer, Netherlands","Discharge: Prague 2, Czech Republic",457148.0,Four Hundred Fifty Seven Thousand One Hundred Forty Eight Dirhams Only,Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,457.0,TONS,1000.3238512035011,457148.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-11-13,Amount in words : Four Hundred Fifty Seven Thousand One Hundred Forty Eight Dirhams Only,Netherlands,"Boxmeer, Netherlands","Prague 2, Czech Republic",NETHERLANDS,CZECH REPUBLIC,=AP3 - 30,=AP3 - 31,=AP3 - 5,=AP3 + 5
TG-100-4263,AMET PLASTIC DMCC,"Dubai, U.A.E",New Hope Group,"Gansu Sheng, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Gansu Sheng, China","Discharge: Prague 2, Czech Republic",1043840.0,One Million Forty Three Thousand Eight Hundred Forty Dirhams Only,Galvanized Angle Bar,649.0,TONS,231.60762942779292,150313.35,Smoke Density Tester,446,PCS,2003.4229820627804,893526.65,,,,,,,,,,,,,,,,,AED,2018-11-13,Amount in words : One Million Forty Three Thousand Eight Hundred Forty Dirhams Only,China,"Gansu Sheng, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,=AP4 - 30,=AP4 - 31,=AP4 - 5,=AP4 + 5
TG-100-4269,BLUE GULF FZE,"Sharjah, United Arab Emirates",WINTEK SEALING INDUSTRIAL CO. LTD,"Nantou County, Taiwan",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Taiwan,"Loading: Nantou County, Taiwan","Discharge: Prague 2, Czech Republic",62139.1,Sixty Two Thousand One Hundred Thirty Nine 10.0/100 Dirhams Only,100X100mm Carbon Steel Square Tube,95.0,TONS,654.0957894736842,62139.1,,,,,,,,,,,,,,,,,,,,,17. BLU,AED,2018-11-20,Amount in words : Sixty Two Thousand One Hundred Thirty Nine 10.0/100 Dirhams Only,Taiwan,"Nantou County, Taiwan","Prague 2, Czech Republic",TAIWAN,CZECH REPUBLIC,=AP5 - 30,=AP5 - 31,=AP5 - 5,=AP5 + 5
TG-100-4267,CISPETRO LLC,"Dubai, U.A.E",HONGKONG WILL INTERNATIONAL INVESTMENT LIMITED,"Changchung, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Changchung, China","Discharge: Prague 2, Czech Republic",782480.0,Seven Hundred Eighty Two Thousand Four Hundred Eighty Dirhams Only,0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,954.0,TONS,820.20964360587,782480.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-11-15,Amount in words : Seven Hundred Eighty Two Thousand Four Hundred Eighty Dirhams Only,China,"Changchung, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,=AP6 - 30,=AP6 - 31,=AP6 - 5,=AP6 + 5
TG-100-4266,FARAHI GENERAL TRADING LLC,"Dubai, U.A.E",FAURECIA SIEGES D AUTOMOBILE SAS,"Nanterre, France",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: France,"Loading: Nanterre, France","Discharge: Prague 2, Czech Republic",687050.0,Six Hundred Eighty Seven Thousand Fifty Dirhams Only,Pre Painted Galvanized Corrugated Steel Sheet,122.0,TONS,272.47956403269757,33242.51,Big Size Luxury Full Body Marble Floor Tile,16345,SQUARE METERS,40.00045824411135,653807.49,,,,,,,,,,,,,,,,,AED,2018-11-15,Amount in words : Six Hundred Eighty Seven Thousand Fifty Dirhams Only,France,"Nanterre, France","Prague 2, Czech Republic",FRANCE,CZECH REPUBLIC,=AP7 - 30,=AP7 - 31,=AP7 - 5,=AP7 + 5
TG-100-4261,GOAL SHIPPING LLC,"Dubai, U.A.E",Chamber of Real Estate and Builders’ Associations (CREBA),"Quezon, Philippines",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Philippines,"Loading: Quezon, Philippines","Discharge: Prague 2, Czech Republic",3521072.0,Three Million Five Hundred Twenty One Thousand Seventy Two Dirhams Only,Wrought Iron Doors Entrance Doors Design,97.0,SETS,762.9427792915532,74005.45,Hot Rolled U Shaped Steel Sheet Pile,4596,TONS,750.0144799825936,3447066.55,,,,,,,,,,,,,,,,,AED,2018-11-12,Amount in words : Three Million Five Hundred Twenty One Thousand Seventy Two Dirhams Only,Philippines,"Quezon, Philippines","Prague 2, Czech Republic",PHILIPPINES,CZECH REPUBLIC,=AP8 - 30,=AP8 - 31,=AP8 - 5,=AP8 + 5
TG-100-4270,OTAY INTERNATIONAL FZE,"Dubai, U.A.E",Chamber of Real Estate and Builders’ Associations (CREBA),"Quezon, Philippines",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Philippines,"Loading: Quezon, Philippines","Discharge: Prague 2, Czech Republic",241970.0,Two Hundred Forty One Thousand Nine Hundred Seventy Dirhams Only,Aluminum Awing Windows with Timber Reveal Install,2419.0,SQUARE METERS,100.02893757751137,241970.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-11-11,Amount in words : Two Hundred Forty One Thousand Nine Hundred Seventy Dirhams Only,Philippines,"Quezon, Philippines","Prague 2, Czech Republic",PHILIPPINES,CZECH REPUBLIC,=AP9 - 30,=AP9 - 31,=AP9 - 5,=AP9 + 5
TG-100-4264,POWER GULF FZE,"Dubai, U.A.E",KERAMOULD S.R.L,"Castellarano, Italy",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: Italy,"Loading: Castellarano, Italy","Discharge: Prague 2, Czech Republic",1370796.0,One Million Three Hundred Seventy Thousand Seven Hundred Ninety Six Dirhams Only,12mm Building Material Artificial Stone Acrylic Solid Surface Corian,393.0,PCS,32.69754768392371,12850.14,Low Budget Modular Steel Structue Frame,16974,SQUARE METERS,80.00152350653941,1357945.86,,,,,,,,,,,,,,,,,AED,2018-11-13,Amount in words : One Million Three Hundred Seventy Thousand Seven Hundred Ninety Six Dirhams Only,Italy,"Castellarano, Italy","Prague 2, Czech Republic",ITALY,CZECH REPUBLIC,=AP10 - 30,=AP10 - 31,=AP10 - 5,=AP10 + 5
TG-100-4260-CL,,,HONG KONG WILL INTERNATIONAL INVESTMENT LIMITED,"Changchung, China",CZECH TRADE PROMOTION AGENCY,"Prague 2, Czech Republic",TRADE GULF FZE,"Sharjah, U.A.E",Origin: China,"Loading: Changchung, China","Discharge: Prague 2, Czech Republic",352696.0,Three Hundred Fifty Two Thousand Six Hundred Ninety Six Dirhams Only,ASTM A53 ERW Welded Galvanized Steel Pipe,440.0,TONS,801.5818181818182,352696.0,,,,,,,,,,,,,,,,,,,,,,AED,2018-11-11,Amount in words : Three Hundred Fifty Two Thousand Six Hundred Ninety Six Dirhams Only,China,"Changchung, China","Prague 2, Czech Republic",CHINA,CZECH REPUBLIC,=AP11 - 30,=AP11 - 31,=AP11 - 5,=AP11 + 5
