p_name,unit,dollar,dirham,euro,code,type
0.125-3.0mm Building Material Gi Galvanized Steel Coil,TONS,600,2202,516,1,BUILDING
0.12-6.0mm Dx51d Steel Material Galvanized Steel Coil,TONS,850,3119.5,731,1,BUILDING
0.15*665mm Ral3009 PPGI Corrugated Prepainted Steel Roofing Sheet,TONS,820,3009.4,705.2,1,BUILDING
0.15-0.8mm Cold Rolled Galvanized Steel Coil,TONS,550,2018.5,473,1,BUILDING
100X100mm Carbon Steel Square Tube,TONS,650,2385.5,559,1,BUILDING
12mm Building Material Artificial Stone Acrylic Solid Surface Corian,PCS,120,440.4,103.2,1,BUILDING
12mm Building Material Big Slab Marble Like Veining Pattern Acrylic Artificial Stone Solid Surface,PCS,129,473.43,110.94,1,BUILDING
150kg/M3 Insulation Board Rockwool with 80% Basalt,TONS,925,3394.75,795.5,1,BUILDING
18mm Thickness Other Plastic Building Materials Type PVC Foam Sheet,PCS,20,73.4,17.2,1,BUILDING
201 304 316 Stainless Steel Plate,TONS,650,2385.5,559,1,BUILDING
2017 Building Material Rapid Rolling High Speed Roller Shutter Doors (Hz-FC061),PCS,1200,4404,1032,1,BUILDING
25mm White Color Marble Honeycomb Panel,SQUARE METERS,60,220.2,51.6,1,BUILDING
3003h24 Flat Aluminum Sheet Metal Building Construction Material,SQUARE METERS,68,249.56,58.48,1,BUILDING
300mm PVC Decorative Ceiling Panels,SQUARE METERS,8,29.36,6.88,1,BUILDING
316 Grade Stainless Steel Round Bar,TONS,3888,14268.96,3343.68,1,BUILDING
4pcf EVA Foam Sheet,SQUARE METERS,260,954.2,223.6,1,BUILDING
600*600mm Rustic Floor Porcelain Tile(OLG600),M3,9,33.03,7.74,1,BUILDING
600X1200mm Polished Porcelain Floor Tile & Wall Tile,SQUARE METERS,13.22,48.5174,11.3692,1,BUILDING
600X600mm Rough Surface Porcelain Beige Color 2cm Thick Tile,SQUARE METERS,19.44,71.3448,16.7184,1,BUILDING
80X40X2.0mm-380X110X4.0mm C Channel C Purlin,TONS,650,2385.5,559,1,BUILDING
88025 Hot Selling Polyurethane 3D Wall Panel,PCS,10,36.7,8.6,1,BUILDING
A36 Carbon Checkered Floor Steel Plate/Ms Checkered Plate,TONS,700,2569,602,1,BUILDING
Acoustic Decorative Ceiling Tiles,SQUARE METERS,50,183.5,43,1,BUILDING
Acoustic Formaldehyde,SQUARE METERS,15,55.05,12.9,1,BUILDING
ACP Acm Fireproof Building Construction Materials,SQUARE METERS,10,36.7,8.6,1,BUILDING
Aluminium Bi-Fold Door and Glass Accordion Door,PCS,350,1284.5,301,1,BUILDING
Aluminium Extrusion Building Material Horizontal Sliding Windows,SQUARE METERS,70,256.9,60.2,1,BUILDING
Aluminium Profile,TONS,2300,8441,1978,1,BUILDING
Aluminium Sliding Door Security Doors with Double Glazing,SQUARE METERS,100,367,86,1,BUILDING
Aluminium Tilt & Turn Window,SQUARE METERS,100,367,86,1,BUILDING
Aluminum Awing Windows with Timber Reveal Install,SQUARE METERS,100,367,86,1,BUILDING
Aluminum Cladding Building Material Aluminum Composite Plastic Sheet,SQUARE METERS,7,25.69,6.02,1,BUILDING
Aluminum Curtain Wall Panel,SQUARE METERS,60,220.2,51.6,1,BUILDING
Aluminum Panels,SQUARE METERS,60,220.2,51.6,1,BUILDING
Aluminum Stair Handrail Railing Fence Balustrade,PCS,10,36.7,8.6,1,BUILDING
ANSI Certified Building Material/Construction High Quality Fire Retardant Safety Netting (CSSN),PCS,52,190.84,44.72,1,BUILDING
Artificial Quartz Stone with SGS Standards (black Calacatta),PCS,60,220.2,51.6,1,BUILDING
Artificial Quartz STONSe for Building Material with SGS Report & Ce Certificate (Calacatta),SQUARE METERS,120,440.4,103.2,1,BUILDING
Asbestos Free Australia Standard Mgso4 Wall Magnesium Oxide Board Fire Resistance,PCS,20,73.4,17.2,1,BUILDING
ASTM A53 ERW Welded Galvanized Steel Pipe,TONS,800,2936,688,1,BUILDING
ASTM Cold Rolled Stainless Steel Sheet Building Material (304  316  317  904  2205),TONS,6000,22020,5160,1,BUILDING
Automatic Hollow AAC Brick Making Machine,PCS,500000,1835000,430000,1,BUILDING
Big Size Luxury Full Body Marble Floor Tile,SQUARE METERS,40,146.8,34.4,1,BUILDING
Big Size Ultra Thin Marble Look Porcelain Ceramic Floor Tile,SQUARE METERS,70,256.9,60.2,1,BUILDING
Black/Brown Film Faced Plywood WBP Glue,CBS,330,1211.1,283.8,1,BUILDING
Brick Force Wire Mesh Welding Machine,SETS,12000,44040,10320,1,BUILDING
Building Construction Material Steel Frabrication Structure,SETS,90,330.3,77.4,1,BUILDING
Building Glass Aluminium Curtain Wall Material,TONS,2800,10276,2408,1,BUILDING
Building Materials Prefabricated House Fireproof Magnesium Oxide MGO Board,PCS,16.88,61.9496,14.5168,1,BUILDING
Calacatta White Color Quartz STONSe Slabs Tiles/Engineered STONSe/Building Material/Artificial Quartz STONSe,SQUARE METERS,110,403.7,94.6,1,BUILDING
Ceiling / Wall Access Panel AP7710,PCS,10.09,37.0303,8.6774,1,BUILDING
Ceramic Building Material Super Black Polished Porcelain Floor Tile 600X600mm,SQUARE METERS,3.6,13.212,3.096,1,BUILDING
Ceramic Building Material Super White Polished Porcelain Floor Tile 600X600mm 800X800mm,SQUARE METERS,4.5,16.515,3.87,1,BUILDING
CNC Machining Parts Aluminum Profile Extrusion,PCS,100,367,86,1,BUILDING
Cold Rolled Metal Roof Sheet Galvalume Galvanized Prepainted Steel Coil PPGI,TONS,1000,3670,860,1,BUILDING
Color Coated Corrugated Galvanized Steel Sheet,TONS,720,2642.4,619.2,1,BUILDING
Colored Coated Aluminum / Aluminium Wall Cladding,TONS,3999,14676.33,3439.14,1,BUILDING
Competitive Price Steel Structure Construction Hangar,SQUARE METERS,80,293.6,68.8,1,BUILDING
Composite Reinforcement Floor Decking Sheet,TONS,800,2936,688,1,BUILDING
Concept Wood Look Ceramic Floor Tiles (TRP912),SQUARE METERS,8.8,32.296,7.568,1,BUILDING
Construction Building Passenger Hoist,PCS,60000,220200,51600,1,BUILDING
Corrugated Galvanized Steel Sheet Roofing Sheet,TONS,800,2936,688,1,BUILDING
Corrugated PPGI Steel Roofing Sheet,YARDS,650,2385.5,559,1,BUILDING
Corrugated Prime Cold Rolled Hot Dipped Zinc Prepainted Color Coated PPGI PPGL Galvalume Galvanized Steel Sheet,TONS,900,3303,774,1,BUILDING
Corrugated Steel Roofing Sheet,TONS,900,3303,774,1,BUILDING
Corrugated Steel Sheet/Roofing Tiles,TONS,880,3229.6,756.8,1,BUILDING
Cost Price Color Coated Aluminum Coil,TONS,3500,12845,3010,1,BUILDING
Countertop Material Engineered Artificial Crystal Quartz Stone Slab,PCS,47,172.49,40.42,1,BUILDING
Customized Exterior Metal 3D Aluminum Facade Panels,SQUARE METERS,60,220.2,51.6,1,BUILDING
Decoration Aluminium Profile,TONS,3000,11010,2580,1,BUILDING
Decoration Materials Wall Panel Acoustic Panel Building Panel Fireproof Board,SQUARE METERS,50,183.5,43,1,BUILDING
Decorative Building Material Stone Aluminum Honeycomb Panel,SQUARE METERS,90,330.3,77.4,1,BUILDING
Deformed Steel Bar HRB335 HRB400 HRB500 Steel Rebar Rod Reinforcement Bar,TONS,600,2202,516,1,BUILDING
Door Professional Manufacturer Durable and Full of Option,PCS,200,734,172,1,BUILDING
Dx51d Bright Hot DIP Galvanized Steel Coil /Gi,TONS,700,2569,602,1,BUILDING
Dx8364 En13501-5-2005+A1-2009 Horizontal Vertical Construction Materials Testing Equipment for Building Component,PCS,200000,734000,172000,1,BUILDING
Eco Building Material 10-25mm Aluminum Honeycomb Panel,SQUARE METERS,50.32,184.6744,43.2752,1,BUILDING
Economic Embossed Coated Aluminum Coil,TONS,2400,8808,2064,1,BUILDING
Electrophotetic Coating Black Aluminium Profile,TONS,2700,9909,2322,1,BUILDING
Environmental Building Material EPS Foam Insulated Roof/Wall Sandwich Panels,SQUARE METERS,19,69.73,16.34,1,BUILDING
Exterior Decorative Partition Panel Fiber Cement Boards,ROLLS,20,73.4,17.2,1,BUILDING
Exterior Safety Electric Motorized Thermal Insulated Security Overhead Sectional Garage Door,PCS,1200,4404,1032,1,BUILDING
Fabricated Building Material PU Sandwich Panel Building Steel & Structure,SQUARE METERS,40,146.8,34.4,1,BUILDING
Fabrication Painted/Galvanized Steel,SQUARE METERS,25,91.75,21.5,1,BUILDING
Facade Building Decorative Material ACP/Mcp/A2 Fr Aluminum Composite Panel,SQUARE METERS,35,128.45,30.1,1,BUILDING
Fast Construction Recycled EPS/PU/PIR/Rock Wool Sanwich Panel Materials,MS,12,44.04,10.32,1,BUILDING
Fiberglass/FRP/Plastic Grids,SQUARE METERS,25,91.75,21.5,1,BUILDING
Film Faced Plywood Shuttering Plywood Formwork for construction,CBM,600,2202,516,1,BUILDING
Film Faced Plywood  Marine Plywood,SQUARE METERS,370,1357.9,318.2,1,BUILDING
Fireproof Insulation Rock Wool Sandwich Panel,SQUARE METERS,14,51.38,12.04,1,BUILDING
Fireproof Soundproof Spraying Cottonthermal Insulation,TONS,450,1651.5,387,1,BUILDING
Floor Tile and Wall Tile Outdoor Tile 800*800,SQUARE METERS,8.5,31.195,7.31,1,BUILDING
FRP Building Material Fiber-Reinforced Plastic Pultrusion Profiles,MS,10,36.7,8.6,1,BUILDING
FRP Pultruded Box Section  FRP/GRP Pultrusion Profiles  Fiberglass Profiles,MS,35,128.45,30.1,1,BUILDING
FRP/GRP Gratings  Fiberglass Gratings  FRP Molded Gratings  Transparent Grating,SQUARE METERS,98,359.66,84.28,1,BUILDING
FRP/GRP Protective Cable Pipe,KGS,30,110.1,25.8,1,BUILDING
Full Body Anti Slip Porcelain Glazed Tile Ceramic Flooring Tile Big Size 450X900mm,SQUARE METERS,9.5,34.865,8.17,1,BUILDING
Fully Automatic Building Material Light Weight EPS Sandwich Wall Panel Making Machine,SETS,2000000,7340000,1720000,1,BUILDING
Fully Automatic Reinforced Lintel Machine,SETS,9000,33030,7740,1,BUILDING
Gal Aluminium Windows and Doors,SETS,70,256.9,60.2,1,BUILDING
Galvanized Angle Bar,TONS,850,3119.5,731,1,BUILDING
Galvanized Purlin,TONS,800,2936,688,1,BUILDING
Galvanized Round Steel Pipe,TONS,680,2495.6,584.8,1,BUILDING
Glass Aluminum Sliding Door,SQUARE METERS,230,844.1,197.8,1,BUILDING
Gold Color Bulatti Double Loading Building Material Polished Porcelain Floor Tiles,SQUARE METERS,5.5,20.185,4.73,1,BUILDING
Good Price Building Material Artificial Quartz Stone,PCS,48,176.16,41.28,1,BUILDING
Green Building Material Exterior Paving Use Plastic Skirted Wood Decking,SQUARE METERS,33,121.11,28.38,1,BUILDING
Gypsum Block Production Line,SETS,100000,367000,86000,1,BUILDING
Heat Insulation Tube Building Material Pipe Glasswool,SETS,300,1101,258,1,BUILDING
High Corrosion Resistant Aluminum Magnesium Manganese Building Material Roof Plate,MS,23,84.41,19.78,1,BUILDING
High Quality 3-35mm PVC WPC Plastic Celuka Foam Board,TONS,1000,3670,860,1,BUILDING
High Quality Color Steel Roof Tile,SQUARE METERS,4,14.68,3.44,1,BUILDING
High Transparent Self-Extinguishing Acrylic Rod,TONS,700,2569,602,1,BUILDING
Hollow Stone Pillar Granite Roman Column,PCS,750,2752.5,645,1,BUILDING
Hot Dipped Corrugated Metal Roofing Roof Galvalume Galvanized Prepainted Color Coated PPGI,TONS,1000,3670,860,1,BUILDING
Hot Dipped Galvanized Steel (Hot rolled/Cold rolled) Coil,TONS,450,1651.5,387,1,BUILDING
Hot Prime Galvanized Steel Roofing Sheet,TONS,750,2752.5,645,1,BUILDING
Hot Rolled Prime Steel Prouducts Steel H Beam,TONS,600,2202,516,1,BUILDING
Hot Rolled U Shaped Steel Sheet Pile,TONS,750,2752.5,645,1,BUILDING
Hot sale 1220*2440*13mm building material film faced plywood,CBM,500,1835,430,1,BUILDING
Hot Sale Building Material Full Body Rustic Porcelain Matt Floor Tile (Z3500),M3,8,29.36,6.88,1,BUILDING
House Gate Interior Wooden Doors,PCS,200,734,172,1,BUILDING
Ideabond Building Material Pre-Painted Aluminium Strip,TONS,4300,15781,3698,1,BUILDING
Industrial PVC High Speed Shutter Door/Fast Shutter Door/High Speed PVC Roll up/Fold up Door,SETS,1550,5688.5,1333,1,BUILDING
Large Span Steel Structure H Beam Building Material,SQUARE METERS,50,183.5,43,1,BUILDING
Light Steel Structure Prefabricated Carport  Warehouse  Workshop (Q345B/Q235B),SQUARE METERS,25,91.75,21.5,1,BUILDING
Lightweight Stone Aluminum Honeycomb Panels,SQUARE METERS,99,363.33,85.14,1,BUILDING
Low Budget Modular Steel Structue Frame,SQUARE METERS,80,293.6,68.8,1,BUILDING
Machinery Lightweight Wall Panel Machine,TONS,10000,36700,8600,1,BUILDING
Material Hoist/Mini Hoist/Lift,PCS,33000,121110,28380,1,BUILDING
Medium Density Fiberboard,PCS,8,29.36,6.88,1,BUILDING
Mexico Rn100 Hydraulic Press Rolling Machine,SETS,8000,29360,6880,1,BUILDING
Modern Aluminum Sliding Door and Windows,SQUARE METERS,100,367,86,1,BUILDING
New Paneling Veins Series Artificial Quartz Slab Stone,PCS,47,172.49,40.42,1,BUILDING
